1	5.95317E-2	19.1295	2.93831	","
2	5.50898E-2	19.0052	3.29201	"the"
3	3.99435E-2	17.6480	4.43779	"###LEFT-WALL###"
4	3.14948E-2	19.2395	4.32472	"."
5	2.63537E-2	19.0475	4.16248	"of"
6	2.54403E-2	18.6430	3.60566	"and"
7	2.12910E-2	19.7152	4.14138	"to"
8	1.80490E-2	19.8033	4.22934	"a"
9	1.59922E-2	18.8301	4.13260	"I"
10	1.56737E-2	19.3721	3.97150	"in"
11	1.34325E-2	18.7540	4.25877	"he"
12	1.29956E-2	19.0399	4.27222	"was"
13	1.29955E-2	19.4376	3.58494	"that"
14	1.23554E-2	19.2168	3.93963	"it"
15	1.04175E-2	19.1581	4.44082	"is"
16	1.04170E-2	16.9555	5.64587	"“"
17	9.49346E-3	17.6359	5.77204	"”"
18	8.75318E-3	20.0802	4.85080	"his"
19	8.58955E-3	19.7903	4.53909	"you"
20	8.08830E-3	19.0679	4.95704	"not"
21	7.79126E-3	18.7575	4.59540	"as"
22	7.00817E-3	19.4657	5.03204	"had"
23	6.48792E-3	19.8359	4.54370	"for"
24	6.27827E-3	19.0833	5.75186	"be"
25	5.89091E-3	19.2541	5.26595	"have"
26	5.53249E-3	19.2416	5.17438	"on"
27	5.41346E-3	19.0022	5.63462	"at"
28	5.41023E-3	20.2671	4.89417	"with"
29	5.39201E-3	18.8854	4.44936	"but"
30	5.31761E-3	19.6001	4.62685	";"
31	5.21008E-3	20.5526	4.62218	"her"
32	5.12386E-3	19.6622	4.73466	"him"
33	5.08063E-3	20.1949	6.30721	"""
34	4.82708E-3	19.4578	4.76219	"which"
35	4.64236E-3	19.4359	4.64572	"she"
36	4.60880E-3	17.7193	5.62639	"said"
37	4.39400E-3	19.7168	4.86580	"they"
38	4.10084E-3	18.2593	5.97153	"_"
39	3.86163E-3	20.2678	4.68483	"this"
40	3.65407E-3	19.9154	4.76117	"all"
41	3.60255E-3	18.8135	6.62611	"?"
42	3.49829E-3	19.8035	5.02156	"me"
43	3.39176E-3	19.3656	4.86711	"one"
44	3.36744E-3	16.9547	6.54321	"It"
45	3.36387E-3	18.5073	6.23295	"He"
46	3.23703E-3	19.2277	5.46067	"would"
47	3.20212E-3	20.0328	5.07906	"we"
48	3.12170E-3	16.8593	7.11022	"‘"
49	3.10810E-3	18.6122	6.75037	"The"
50	3.05675E-3	16.6759	6.74225	"--"
51	3.03256E-3	19.6129	5.03583	"so"
52	3.02480E-3	18.7478	5.24043	"if"
53	3.02367E-3	20.1070	5.73775	"are"
54	3.01347E-3	20.3963	5.43999	"by"
55	2.92726E-3	19.3529	5.51133	"do"
56	2.85246E-3	18.7874	5.25538	"there"
57	2.83803E-3	20.5315	5.37447	"from"
58	2.83729E-3	18.9133	7.69600	"-"
59	2.77374E-3	18.8674	6.82594	"been"
60	2.70492E-3	20.7707	5.34315	"my"
61	2.67864E-3	20.1321	5.02416	"them"
62	2.65309E-3	18.8978	6.07431	"no"
63	2.63875E-3	18.6744	5.22542	"time"
64	2.58305E-3	20.0717	5.79221	"were"
65	2.54818E-3	19.3310	5.87005	"could"
66	2.53432E-3	19.9188	5.39393	"will"
67	2.51213E-3	19.8721	5.30739	"what"
68	2.45713E-3	19.1324	5.78491	"out"
69	2.35784E-3	19.2161	4.94943	"when"
70	2.23897E-3	19.9037	5.84691	"up"
71	2.19299E-3	19.0404	5.63063	"know"
72	2.15891E-3	17.3504	7.00839	"’"
73	2.08999E-3	19.7122	6.66495	"!"
74	1.93007E-3	19.3201	5.92955	"did"
75	1.87699E-3	19.5534	6.20257	"or"
76	1.83444E-3	19.0339	5.69240	"But"
77	1.78698E-3	21.2898	5.80335	"their"
78	1.74871E-3	19.9295	6.24569	"who"
79	1.72147E-3	20.2991	6.57890	"an"
80	1.63865E-3	20.0958	5.98378	"has"
81	1.62562E-3	19.9057	6.86023	":"
82	1.62165E-3	20.0699	6.41001	"into"
83	1.61398E-3	19.5788	5.47255	"man"
84	1.59977E-3	19.0432	4.98834	"then"
85	1.58700E-3	20.1048	6.68319	"more"
86	1.58107E-3	18.7412	6.41122	"other"
87	1.51443E-3	19.8694	5.60623	"see"
88	1.49965E-3	14.9871	9.24938	"|"
89	1.48954E-3	20.2337	6.07583	"can"
90	1.47721E-3	20.0666	5.21354	"only"
91	1.44443E-3	19.4405	5.78958	"And"
92	1.41945E-3	20.3350	4.64166	"now"
93	1.34662E-3	20.5754	6.81188	"very"
94	1.30373E-3	19.0532	5.47287	"way"
95	1.30037E-3	19.5404	6.09490	"should"
96	1.28878E-3	19.8125	5.83395	"back"
97	1.27361E-3	20.3490	5.44173	"made"
98	1.26071E-3	19.0515	5.76210	"day"
99	1.25713E-3	19.4615	5.76999	"think"
100	1.25696E-3	17.1356	7.15737	"There"
101	1.25683E-3	20.6273	6.20467	"about"
102	1.23460E-3	20.3783	5.84368	"like"
103	1.21664E-3	19.5685	6.59902	"She"
104	1.17911E-3	17.5685	6.99991	"What"
105	1.17497E-3	19.4217	6.15252	"first"
106	1.15449E-3	20.5343	6.55542	"any"
107	1.15401E-3	20.3992	7.04744	"than"
108	1.15396E-3	18.7003	7.17304	"In"
109	1.14111E-3	19.7577	5.50758	"say"
110	1.13636E-3	19.7280	6.44190	"down"
111	1.13627E-3	19.7586	6.32520	"may"
112	1.11757E-3	19.7418	6.22990	"must"
113	1.11413E-3	18.2852	6.52833	"You"
114	1.10641E-3	19.4184	6.42845	"hand"
115	1.09312E-3	13.1527	9.54834	"*"
116	1.08824E-3	20.1922	5.97251	"go"
117	1.08540E-3	20.4962	6.00609	"some"
118	1.08488E-3	20.2232	6.07571	"good"
119	1.08131E-3	19.4142	7.58326	")"
120	1.08074E-3	20.2305	6.54946	"much"
121	1.07355E-3	20.4145	5.72493	"us"
122	1.06631E-3	19.9057	7.02796	"—"
123	1.04264E-3	20.4174	5.78314	"come"
124	1.04134E-3	20.3185	6.13670	"never"
125	1.03345E-3	18.8054	6.80267	"well"
