0	2.05	0
1	2.15	0
2	2.25	0
3	2.35	0
4	2.45	0
5	2.55	0
6	2.65	0
7	2.75	0
8	2.85	0
9	2.95	1.0
10	3.05	0
11	3.1500000000000004	0
12	3.25	1.0
13	3.35	0
14	3.45	0
15	3.55	1.0
16	3.6500000000000004	1.0
17	3.75	0
18	3.85	0
19	3.95	2.0
20	4.050000000000001	0
21	4.15	3.0
22	4.25	3.0
23	4.35	1.0
24	4.45	3.0
25	4.550000000000001	3.0
26	4.65	5.0
27	4.75	3.0
28	4.85	4.0
29	4.95	3.0
30	5.050000000000001	6.0
31	5.15	3.0
32	5.25	7.0
33	5.35	10.0
34	5.45	9.0
35	5.550000000000001	8.0
36	5.65	18.0
37	5.75	15.0
38	5.85	15.0
39	5.95	28.0
40	6.05	33.0
41	6.15	48.0
42	6.25	44.0
43	6.3500000000000005	62.0
44	6.45	59.0
45	6.55	73.0
46	6.65	70.0
47	6.75	107.0
48	6.8500000000000005	99.0
49	6.95	93.0
50	7.050000000000001	128.0
51	7.15	135.0
52	7.25	151.0
53	7.3500000000000005	166.0
54	7.45	154.0
55	7.550000000000001	151.0
56	7.65	174.0
57	7.75	158.0
58	7.8500000000000005	168.0
59	7.95	177.0
60	8.05	172.0
61	8.15	175.0
62	8.25	193.0
63	8.350000000000001	165.0
64	8.45	210.0
65	8.55	183.0
66	8.65	170.0
67	8.75	175.0
68	8.850000000000001	209.0
69	8.95	224.0
70	9.05	201.0
71	9.15	250.0
72	9.25	230.0
73	9.350000000000001	250.0
74	9.45	199.0
75	9.55	196.0
76	9.65	218.0
77	9.75	194.0
78	9.850000000000001	205.0
79	9.95	191.0
80	10.05	174.0
81	10.15	192.0
82	10.25	172.0
83	10.35	198.0
84	10.450000000000001	154.0
85	10.55	203.0
86	10.65	165.0
87	10.75	159.0
88	10.85	150.0
89	10.950000000000001	149.0
90	11.05	152.0
91	11.15	153.0
92	11.25	175.0
93	11.35	161.0
94	11.450000000000001	134.0
95	11.55	130.0
96	11.65	128.0
97	11.75	138.0
98	11.850000000000001	127.0
99	11.950000000000001	113.0
100	12.05	122.0
101	12.15	106.0
102	12.25	117.0
103	12.350000000000001	106.0
104	12.450000000000001	293.0
105	12.55	137.0
106	12.65	134.0
107	12.75	136.0
108	12.850000000000001	132.0
109	12.950000000000001	137.0
110	13.05	143.0
111	13.15	126.0
112	13.25	179.0
113	13.350000000000001	119.0
114	13.450000000000001	105.0
115	13.55	127.0
116	13.65	115.0
117	13.75	120.0
118	13.850000000000001	97.0
119	13.950000000000001	112.0
120	14.05	118.0
121	14.15	100.0
122	14.25	82.0
123	14.350000000000001	98.0
124	14.450000000000001	106.0
125	14.55	95.0
126	14.65	116.0
127	14.75	93.0
128	14.850000000000001	103.0
129	14.950000000000001	92.0
130	15.05	94.0
131	15.15	80.0
132	15.25	75.0
133	15.350000000000001	68.0
134	15.450000000000001	62.0
135	15.55	56.0
136	15.65	78.0
137	15.75	53.0
138	15.850000000000001	55.0
139	15.950000000000001	53.0
140	16.05	60.0
141	16.15	49.0
142	16.25	44.0
143	16.35	54.0
144	16.450000000000003	44.0
145	16.55	37.0
146	16.65	48.0
147	16.75	46.0
148	16.85	46.0
149	16.950000000000003	39.0
150	17.05	33.0
151	17.15	28.0
152	17.25	29.0
153	17.35	43.0
154	17.450000000000003	31.0
155	17.55	33.0
156	17.65	36.0
157	17.75	33.0
158	17.85	36.0
159	17.950000000000003	27.0
160	18.05	30.0
161	18.150000000000002	31.0
162	18.25	31.0
163	18.35	24.0
164	18.45	16.0
165	18.55	23.0
166	18.650000000000002	32.0
167	18.75	21.0
168	18.85	15.0
169	18.95	21.0
170	19.05	13.0
171	19.150000000000002	16.0
172	19.25	8.0
173	19.35	21.0
174	19.45	13.0
175	19.55	8.0
176	19.650000000000002	7.0
177	19.75	8.0
178	19.85	10.0
179	19.95	8.0
180	20.05	6.0
181	20.150000000000002	8.0
182	20.25	3.0
183	20.35	8.0
184	20.45	4.0
185	20.55	4.0
186	20.650000000000002	7.0
187	20.75	1.0
188	20.85	2.0
189	20.95	2.0
190	21.05	0
191	21.150000000000002	1.0
192	21.25	2.0
193	21.35	0
194	21.450000000000003	3.0
195	21.55	0
196	21.650000000000002	0
197	21.75	0
198	21.85	0
199	21.950000000000003	0
