0	0.05	13931
1	0.15000000000000002	0
2	0.25	0
3	0.35000000000000003	0
4	0.45	0
5	0.55	0
6	0.65	0
7	0.75	0
8	0.8500000000000001	0
9	0.9500000000000001	0
10	1.05	11361
11	1.1500000000000001	0
12	1.25	0
13	1.35	0
14	1.4500000000000002	0
15	1.55	13372
16	1.6500000000000001	0
17	1.75	0
18	1.85	0
19	1.9500000000000002	0
20	2.0500000000000003	19086
21	2.15	0
22	2.25	0
23	2.35	23839
24	2.45	0
25	2.5500000000000003	24185
26	2.6500000000000004	0
27	2.75	0
28	2.85	21626
29	2.95	0
30	3.0500000000000003	16925
31	3.1500000000000004	12580
32	3.25	0
33	3.35	9751
34	3.45	7825
35	3.5500000000000003	6813
36	3.6500000000000004	0
37	3.75	5865
38	3.85	5132
39	3.95	4635
40	4.05	7879
41	4.15	3308
42	4.25	3117
43	4.3500000000000005	5328
44	4.45	2489
45	4.55	4229
46	4.65	1878
47	4.75	3623
48	4.8500000000000005	3090
49	4.95	2815
50	5.050000000000001	3748
51	5.15	2252
52	5.25	3114
53	5.3500000000000005	2655
54	5.45	2434
55	5.550000000000001	2136
56	5.65	1938
57	5.75	2340
58	5.8500000000000005	2141
59	5.95	1951
60	6.050000000000001	2117
61	6.15	1889
62	6.25	1702
63	6.3500000000000005	1834
64	6.45	1599
65	6.550000000000001	1727
66	6.65	1322
67	6.75	1694
68	6.8500000000000005	1422
69	6.95	1319
70	7.050000000000001	1554
71	7.15	1338
72	7.25	1170
73	7.3500000000000005	1129
74	7.45	1266
75	7.550000000000001	1133
76	7.65	1047
77	7.75	983
78	7.8500000000000005	1009
79	7.95	954
80	8.05	989
81	8.15	920
82	8.25	812
83	8.35	781
84	8.450000000000001	769
85	8.55	729
86	8.65	661
87	8.75	646
88	8.85	701
89	8.950000000000001	582
90	9.05	574
91	9.15	582
92	9.25	500
93	9.35	484
94	9.450000000000001	435
95	9.55	415
96	9.65	385
97	9.75	395
98	9.850000000000001	379
99	9.950000000000001	302
100	10.05	340
101	10.15	314
102	10.25	276
103	10.350000000000001	236
104	10.450000000000001	226
105	10.55	253
106	10.65	231
107	10.75	198
108	10.850000000000001	195
109	10.950000000000001	179
110	11.05	183
111	11.15	164
112	11.25	159
113	11.350000000000001	121
114	11.450000000000001	161
115	11.55	110
116	11.65	117
117	11.75	93
118	11.850000000000001	88
119	11.950000000000001	70
120	12.05	65
121	12.15	60
122	12.25	44
123	12.350000000000001	59
124	12.450000000000001	42
125	12.55	43
126	12.65	35
127	12.75	27
128	12.850000000000001	31
129	12.950000000000001	32
130	13.05	27
131	13.15	29
132	13.25	21
133	13.350000000000001	18
134	13.450000000000001	16
135	13.55	22
136	13.65	8
137	13.75	13
138	13.850000000000001	20
139	13.950000000000001	5
140	14.05	13
141	14.15	10
142	14.25	11
143	14.350000000000001	7
144	14.450000000000001	7
145	14.55	8
146	14.65	8
147	14.75	3
148	14.850000000000001	6
149	14.950000000000001	4
150	15.05	3
151	15.15	4
152	15.25	1
153	15.350000000000001	4
154	15.450000000000001	5
155	15.55	5
156	15.65	3
157	15.75	3
158	15.850000000000001	0
159	15.950000000000001	0
160	16.05	0
161	16.150000000000002	1
162	16.25	3
163	16.35	0
164	16.45	0
165	16.55	1
166	16.650000000000002	0
167	16.75	1
168	16.85	0
169	16.95	1
170	17.05	0
171	17.150000000000002	0
172	17.25	0
173	17.35	1
174	17.45	0
175	17.55	0
176	17.650000000000002	0
177	17.75	0
178	17.85	0
179	17.95	0
180	18.05	1
181	18.150000000000002	0
182	18.25	0
183	18.35	0
184	18.45	0
185	18.55	0
186	18.650000000000002	0
187	18.75	0
188	18.85	0
189	18.95	0
190	19.05	0
191	19.150000000000002	0
192	19.25	0
193	19.35	0
194	19.450000000000003	0
195	19.55	0
196	19.650000000000002	0
197	19.75	0
198	19.85	0
199	19.950000000000003	0
