#
# Total count = 28184319 bin-width = 23/200
0	7.0575	0
1	7.1725	0
2	7.2875	0
3	7.4025	0
4	7.5175	0
5	7.6325	0
6	7.7475000000000005	1
7	7.8625	1
8	7.9775	0
9	8.0925	2
10	8.2075	0
11	8.3225	1
12	8.4375	1
13	8.5525	1
14	8.6675	0
15	8.7825	1
16	8.8975	0
17	9.0125	3
18	9.1275	2
19	9.2425	2
20	9.3575	2
21	9.4725	4
22	9.5875	0
23	9.7025	3
24	9.8175	2
25	9.932500000000001	3
26	10.0475	4
27	10.1625	4
28	10.2775	7
29	10.3925	2
30	10.5075	5
31	10.6225	6
32	10.7375	7
33	10.8525	7
34	10.967500000000001	11
35	11.0825	5
36	11.1975	11
37	11.3125	10
38	11.4275	16
39	11.5425	16
40	11.6575	17
41	11.7725	21
42	11.8875	22
43	12.002500000000001	16
44	12.1175	20
45	12.2325	24
46	12.3475	27
47	12.4625	26
48	12.5775	35
49	12.692499999999999	32
50	12.807500000000001	49
51	12.9225	34
52	13.037500000000001	51
53	13.1525	61
54	13.2675	64
55	13.3825	56
56	13.4975	53
57	13.6125	80
58	13.7275	68
59	13.842500000000001	94
60	13.9575	106
61	14.072500000000002	112
62	14.1875	136
63	14.3025	129
64	14.4175	141
65	14.5325	150
66	14.6475	195
67	14.7625	172
68	14.877500000000001	213
69	14.9925	220
70	15.1075	233
71	15.2225	268
72	15.3375	283
73	15.4525	287
74	15.5675	360
75	15.682500000000001	371
76	15.797500000000001	434
77	15.9125	444
78	16.0275	501
79	16.1425	514
80	16.2575	601
81	16.372500000000002	631
82	16.4875	624
83	16.6025	781
84	16.7175	850
85	16.8325	885
86	16.947499999999998	965
87	17.0625	1077
88	17.177500000000002	1089
89	17.2925	1194
90	17.4075	1354
91	17.5225	1491
92	17.637500000000003	1538
93	17.7525	1791
94	17.8675	1861
95	17.9825	2079
96	18.0975	2188
97	18.2125	2375
98	18.3275	2563
99	18.442500000000003	2714
100	18.5575	2957
101	18.6725	3252
102	18.7875	3479
103	18.9025	3722
104	19.0175	4120
105	19.1325	4453
106	19.247500000000002	4697
107	19.3625	5201
108	19.4775	5275
109	19.5925	6043
110	19.707500000000003	6231
111	19.822499999999998	6651
112	19.9375	7125
113	20.052500000000002	7950
114	20.1675	8335
115	20.2825	9447
116	20.3975	9939
117	20.512500000000003	10423
118	20.6275	11056
119	20.7425	11737
120	20.8575	12644
121	20.9725	13507
122	21.0875	15109
123	21.2025	15343
124	21.317500000000003	16812
125	21.4325	17994
126	21.5475	19720
127	21.6625	20176
128	21.7775	22240
129	21.8925	22995
130	22.0075	25508
131	22.122500000000002	26602
132	22.2375	29119
133	22.3525	31675
134	22.4675	31848
135	22.582500000000003	36691
136	22.6975	36265
137	22.8125	41772
138	22.927500000000002	44160
139	23.0425	45839
140	23.157500000000002	47229
141	23.2725	54446
142	23.3875	55609
143	23.5025	64202
144	23.6175	64748
145	23.7325	75530
146	23.8475	73166
147	23.962500000000002	86418
148	24.0775	79012
149	24.1925	90126
150	24.3075	108727
151	24.4225	94000
152	24.5375	140826
153	24.6525	124912
154	24.767500000000002	102705
155	24.8825	196855
156	24.997500000000002	156043
157	25.1125	164712
158	25.2275	166799
159	25.3425	177652
160	25.4575	214677
161	25.5725	325770
162	25.6875	243626
163	25.802500000000002	316276
164	25.9175	835039
165	26.032500000000002	453946
166	26.1475	438107
167	26.2625	406542
168	26.3775	390914
169	26.4925	0
170	26.6075	418216
171	26.7225	505871
172	26.837500000000002	640967
173	26.9525	0
174	27.067500000000003	806685
175	27.1825	0
176	27.2975	981779
177	27.4125	0
178	27.5275	1200249
179	27.642500000000002	0
180	27.7575	0
181	27.872500000000002	1572599
182	27.9875	0
183	28.1025	0
184	28.2175	0
185	28.3325	2343221
186	28.4475	0
187	28.5625	0
188	28.677500000000002	0
189	28.7925	0
190	28.907500000000002	4058014
191	29.0225	0
192	29.1375	0
193	29.2525	0
194	29.3675	0
195	29.4825	0
196	29.5975	0
197	29.712500000000002	0
198	29.8275	9215082
199	29.942500000000003	0
