0	125.0	287257
1	375.0	7726
2	625.0	2988
3	875.0	1560
4	1125.0	1013
5	1375.0	614
6	1625.0	496
7	1875.0	366
8	2125.0	312
9	2375.0	241
10	2625.0	177
11	2875.0	184
12	3125.0	136
13	3375.0	104
14	3625.0	84
15	3875.0	68
16	4125.0	62
17	4375.0	53
18	4625.0	45
19	4875.0	30
20	5125.0	43
21	5375.0	38
22	5625.0	24
23	5875.0	26
24	6125.0	23
25	6375.0	21
26	6625.0	17
27	6875.0	11
28	7125.0	21
29	7375.0	10
30	7625.0	15
31	7875.0	15
32	8125.0	16
33	8375.0	11
34	8625.0	12
35	8875.0	14
36	9125.0	10
37	9375.0	7
38	9625.0	7
39	9875.0	10
40	10125.0	5
41	10375.0	9
42	10625.0	5
43	10875.0	5
44	11125.0	3
45	11375.0	8
46	11625.0	2
47	11875.0	7
48	12125.0	7
49	12375.0	8
50	12625.0	3
51	12875.0	1
52	13125.0	3
53	13375.0	3
54	13625.0	3
55	13875.0	3
56	14125.0	4
57	14375.0	1
58	14625.0	9
59	14875.0	5
60	15125.0	4
61	15375.0	2
62	15625.0	0
63	15875.0	1
64	16125.0	1
65	16375.0	4
66	16625.0	1
67	16875.0	4
68	17125.0	3
69	17375.0	2
70	17625.0	2
71	17875.0	2
72	18125.0	0
73	18375.0	1
74	18625.0	5
75	18875.0	2
76	19125.0	4
77	19375.0	1
78	19625.0	3
79	19875.0	1
80	20125.0	1
81	20375.0	2
82	20625.0	2
83	20875.0	1
84	21125.0	1
85	21375.0	1
86	21625.0	1
87	21875.0	0
88	22125.0	2
89	22375.0	2
90	22625.0	1
91	22875.0	1
92	23125.0	1
93	23375.0	0
94	23625.0	1
95	23875.0	2
96	24125.0	2
97	24375.0	2
98	24625.0	0
99	24875.0	1
100	25125.0	3
101	25375.0	0
102	25625.0	2
103	25875.0	0
104	26125.0	0
105	26375.0	2
106	26625.0	0
107	26875.0	0
108	27125.0	0
109	27375.0	0
110	27625.0	1
111	27875.0	0
112	28125.0	1
113	28375.0	1
114	28625.0	1
115	28875.0	0
116	29125.0	1
117	29375.0	1
118	29625.0	0
119	29875.0	0
120	30125.0	2
121	30375.0	1
122	30625.0	0
123	30875.0	0
124	31125.0	0
125	31375.0	0
126	31625.0	0
127	31875.0	2
128	32125.0	1
129	32375.0	0
130	32625.0	1
131	32875.0	0
132	33125.0	0
133	33375.0	0
134	33625.0	2
135	33875.0	0
136	34125.0	1
137	34375.0	0
138	34625.0	0
139	34875.0	0
140	35125.0	0
141	35375.0	1
142	35625.0	0
143	35875.0	0
144	36125.0	0
145	36375.0	0
146	36625.0	2
147	36875.0	0
148	37125.0	1
149	37375.0	0
150	37625.0	0
151	37875.0	0
152	38125.0	0
153	38375.0	0
154	38625.0	0
155	38875.0	0
156	39125.0	0
157	39375.0	1
158	39625.0	0
159	39875.0	0
160	40125.0	0
161	40375.0	0
162	40625.0	0
163	40875.0	0
164	41125.0	1
165	41375.0	1
166	41625.0	0
167	41875.0	0
168	42125.0	0
169	42375.0	1
170	42625.0	0
171	42875.0	1
172	43125.0	0
173	43375.0	2
174	43625.0	0
175	43875.0	0
176	44125.0	0
177	44375.0	1
178	44625.0	1
179	44875.0	0
180	45125.0	0
181	45375.0	0
182	45625.0	1
183	45875.0	0
184	46125.0	0
185	46375.0	0
186	46625.0	1
187	46875.0	0
188	47125.0	1
189	47375.0	0
190	47625.0	0
191	47875.0	1
192	48125.0	1
193	48375.0	0
194	48625.0	0
195	48875.0	0
196	49125.0	0
197	49375.0	0
198	49625.0	1
199	49875.0	15
