0	-24.75	0.04049500998003962
1	-24.25	0
2	-23.75	0
3	-23.25	0
4	-22.75	0
5	-22.25	0
6	-21.75	0
7	-21.25	0
8	-20.75	0
9	-20.25	0
10	-19.75	0
11	-19.25	0
12	-18.75	0
13	-18.25	0
14	-17.75	0
15	-17.25	0
16	-16.75	0
17	-16.25	0
18	-15.75	0
19	-15.25	0
20	-14.75	0
21	-14.25	4.7904191616766475e-5
22	-13.75	1.596806387225549e-4
23	-13.25	3.5129740518962093e-4
24	-12.75	7.345309381237525e-4
25	-12.25	0.0014211576846307372
26	-11.75	0.0026027944111776413
27	-11.25	0.0038003992015968008
28	-10.75	0.0048542914171656616
29	-10.25	0.005940119760479033
30	-9.75	0.007520958083832323
31	-9.25	0.008750499001996044
32	-8.75	0.009756487025948193
33	-8.25	0.011784431137724746
34	-7.75	0.013381237524950379
35	-7.25	0.015600798403194008
36	-6.75	0.01706986027944159
37	-6.25	0.02067864271457152
38	-5.75	0.024782435129741397
39	-5.25	0.031169660678643928
40	-4.75	0.03872255489021955
41	-4.25	0.04560479041916053
42	-3.75	0.05392415169660427
43	-3.25	0.06537325349301082
44	-2.75	0.07204790419161541
45	-2.25	0.08362475049900377
46	-1.75	0.09534530938124246
47	-1.25	0.10582035928144488
48	-0.75	0.11635928143713635
49	-0.25	0.12456686626747789
50	0.25	0.12814371257486135
51	0.75	0.1382834331337375
52	1.25	0.13841117764471547
53	1.75	0.1397045908183674
54	2.25	0.12547704590819628
55	2.75	0.10364870259481755
56	3.25	0.07402794411177563
57	3.75	0.04918163672654517
58	4.25	0.030083832335330497
59	4.75	0.018538922155689173
60	5.25	0.011704590818363465
61	5.75	0.008495009980039943
62	6.25	0.005013972055888216
63	6.75	0.003113772455089816
64	7.25	0.0014690618762475036
65	7.75	7.664670658682634e-4
66	8.25	5.269461077844315e-4
67	8.75	3.8323353293413196e-4
68	9.25	3.033932135728544e-4
69	9.75	1.2774451097804392e-4
70	10.25	7.984031936127745e-5
71	10.75	6.387225548902196e-5
72	11.25	9.580838323353294e-5
73	11.75	6.387225548902196e-5
74	12.25	0
75	12.75	0
76	13.25	0
77	13.75	0
78	14.25	0
79	14.75	0
80	15.25	0
81	15.75	0
82	16.25	0
83	16.75	0
84	17.25	0
85	17.75	0
86	18.25	0
87	18.75	0
88	19.25	0
89	19.75	0
90	20.25	0
91	20.75	0
92	21.25	0
93	21.75	0
94	22.25	0
95	22.75	0
96	23.25	0
97	23.75	0
98	24.25	0
99	24.75	0
