0	-24.75	0.3043851259499567
1	-24.25	0
2	-23.75	0
3	-23.25	0
4	-22.75	0
5	-22.25	0
6	-21.75	0
7	-21.25	0
8	-20.75	0
9	-20.25	0
10	-19.75	0
11	-19.25	0
12	-18.75	0
13	-18.25	0
14	-17.75	0
15	-17.25	0
16	-16.75	0
17	-16.25	0
18	-15.75	0
19	-15.25	0
20	-14.75	0
21	-14.25	3.198720511795282e-6
22	-13.75	1.9192323070771692e-5
23	-13.25	6.07756897241102e-5
24	-12.75	1.932027189124342e-4
25	-12.25	4.631747301079639e-4
26	-11.75	9.52578968412621e-4
27	-11.25	0.001899400239904136
28	-10.75	0.0031552179128347094
29	-10.25	0.005181927229107761
30	-9.75	0.008059496201518508
31	-9.25	0.011610075969615314
32	-8.75	0.01548884446222269
33	-8.25	0.01953010795682945
34	-7.75	0.02443630547782664
35	-7.25	0.029462135145965112
36	-6.75	0.03559216313477657
37	-6.25	0.041703638544619594
38	-5.75	0.048538664534231536
39	-5.25	0.05608252698925812
40	-4.75	0.06370315873656787
41	-4.25	0.07059192323077804
42	-3.75	0.07724910035993396
43	-3.25	0.08404254298289252
44	-2.75	0.09200543782496476
45	-2.25	0.09986085565784056
46	-1.75	0.10700359856068756
47	-1.25	0.11286557377061027
48	-0.75	0.11924510195934204
49	-0.25	0.12362926829281365
50	0.25	0.12111955217925621
51	0.75	0.10743606557388277
52	1.25	0.08139528188732773
53	1.75	0.05450683726514597
54	2.25	0.03366141543385474
55	2.75	0.019640143942435333
56	3.25	0.010932586965216302
57	3.75	0.006111475409835268
58	4.25	0.0034399040383844277
59	4.75	0.0020452618952419874
60	5.25	0.0011886445421831376
61	5.75	7.06917233106755e-4
62	6.25	3.5761695321871566e-4
63	6.75	2.098360655737696e-4
64	7.25	8.892443022790855e-5
65	7.75	4.606157536985198e-5
66	8.25	2.9428228708516596e-5
67	8.75	2.2391043582566975e-5
68	9.25	2.111155537784886e-5
69	9.75	8.316673330667733e-6
70	10.25	4.478208716513395e-6
71	10.75	4.478208716513395e-6
72	11.25	4.478208716513395e-6
73	11.75	4.478208716513395e-6
74	12.25	0
75	12.75	0
76	13.25	0
77	13.75	0
78	14.25	0
79	14.75	0
80	15.25	0
81	15.75	0
82	16.25	0
83	16.75	0
84	17.25	0
85	17.75	0
86	18.25	0
87	18.75	0
88	19.25	0
89	19.75	0
90	20.25	0
91	20.75	0
92	21.25	0
93	21.75	0
94	22.25	0
95	22.75	0
96	23.25	0
97	23.75	0
98	24.25	0
99	24.75	0
	0
