#
# self-mi-n4-words.dat
#
# count= 9486 bins= 40 width= 40.0 norm= 1.0542E-4
#
0	0.5	0
1	1.5	0
2	2.5	211
3	3.5	490
4	4.5	414
5	5.5	918
6	6.5	1142
7	7.5	1171
8	8.5	1078
9	9.5	915
10	10.5	702
11	11.5	515
12	12.5	355
13	13.5	321
14	14.5	278
15	15.5	208
16	16.5	172
17	17.5	135
18	18.5	96
19	19.5	101
20	20.5	56
21	21.5	44
22	22.5	34
23	23.5	25
24	24.5	14
25	25.5	12
26	26.5	15
27	27.5	25
28	28.5	15
29	29.5	12
30	30.5	8
31	31.5	3
32	32.5	0
33	33.5	1
34	34.5	0
35	35.5	0
36	36.5	0
37	37.5	0
38	38.5	0
39	39.5	0
