#
# clawrd-mi-n3.dat
#
# count= 58555 bins= 100 width= 30.0 norm= 5.6927E-5
#
0	-17.85	4
1	-17.55	1
2	-17.25	2
3	-16.95	5
4	-16.65	2
5	-16.35	4
6	-16.05	5
7	-15.75	9
8	-15.45	7
9	-15.15	12
10	-14.85	19
11	-14.55	24
12	-14.25	14
13	-13.95	28
14	-13.65	20
15	-13.350000000000001	39
16	-13.05	52
17	-12.75	60
18	-12.45	66
19	-12.15	87
20	-11.850000000000001	76
21	-11.55	112
22	-11.25	120
23	-10.95	115
24	-10.65	148
25	-10.350000000000001	198
26	-10.05	229
27	-9.75	226
28	-9.450000000000001	286
29	-9.15	316
30	-8.85	373
31	-8.55	406
32	-8.25	434
33	-7.950000000000001	478
34	-7.65	589
35	-7.35	620
36	-7.050000000000001	753
37	-6.75	792
38	-6.450000000000001	842
39	-6.15	937
40	-5.85	1021
41	-5.550000000000001	1089
42	-5.25	1198
43	-4.950000000000001	1307
44	-4.65	1410
45	-4.35	1466
46	-4.050000000000001	1507
47	-3.75	1701
48	-3.450000000000001	1815
49	-3.1500000000000004	1996
50	-2.8500000000000014	2046
51	-2.5500000000000007	2089
52	-2.25	2142
53	-1.9499999999999993	2198
54	-1.6500000000000021	2287
55	-1.3500000000000014	2191
56	-1.0500000000000007	2039
57	-0.75	2093
58	-0.4499999999999993	1984
59	-0.15000000000000213	1903
60	0.14999999999999858	1755
61	0.4499999999999993	1576
62	0.75	1498
63	1.0500000000000007	1350
64	1.3499999999999979	1204
65	1.6499999999999986	1130
66	1.9499999999999993	1033
67	2.25	855
68	2.5500000000000007	695
69	2.849999999999998	535
70	3.1499999999999986	450
71	3.4499999999999993	441
72	3.75	378
73	4.050000000000001	304
74	4.349999999999998	244
75	4.649999999999999	187
76	4.949999999999999	166
77	5.25	139
78	5.550000000000001	110
79	5.849999999999998	109
80	6.149999999999999	77
81	6.449999999999999	75
82	6.75	44
83	7.050000000000001	40
84	7.349999999999998	35
85	7.649999999999999	30
86	7.949999999999999	28
87	8.25	24
88	8.55	19
89	8.849999999999998	8
90	9.149999999999999	7
91	9.45	3
92	9.75	4
93	10.05	2
94	10.349999999999998	0
95	10.649999999999999	3
96	10.95	3
97	11.25	0
98	11.549999999999997	1
99	11.849999999999998	1
