#
# self-mi-words.dat
#
# count= 9490 bins= 40 width= 40.0 norm= 1.0537E-4
#
0	0.5	0
1	1.5	0
2	2.5	368
3	3.5	346
4	4.5	417
5	5.5	901
6	6.5	1150
7	7.5	1089
8	8.5	1176
9	9.5	944
10	10.5	676
11	11.5	448
12	12.5	384
13	13.5	336
14	14.5	257
15	15.5	204
16	16.5	166
17	17.5	135
18	18.5	104
19	19.5	78
20	20.5	70
21	21.5	59
22	22.5	41
23	23.5	32
24	24.5	22
25	25.5	17
26	26.5	14
27	27.5	17
28	28.5	19
29	29.5	12
30	30.5	5
31	31.5	2
32	32.5	0
33	33.5	1
34	34.5	0
35	35.5	0
36	36.5	0
37	37.5	0
38	38.5	0
39	39.5	0
