#
# word-mi-n4.dat
#
# count= 117023 bins= 100 width= 30.0 norm= 2.8484E-5
#
0	-17.85	0
1	-17.55	0
2	-17.25	0
3	-16.95	0
4	-16.65	0
5	-16.35	0
6	-16.05	0
7	-15.75	3
8	-15.45	0
9	-15.15	1
10	-14.85	4
11	-14.55	4
12	-14.25	7
13	-13.95	6
14	-13.65	8
15	-13.350000000000001	10
16	-13.05	12
17	-12.75	26
18	-12.45	23
19	-12.15	32
20	-11.850000000000001	30
21	-11.55	39
22	-11.25	37
23	-10.95	52
24	-10.65	70
25	-10.350000000000001	90
26	-10.05	118
27	-9.75	132
28	-9.450000000000001	165
29	-9.15	185
30	-8.85	245
31	-8.55	257
32	-8.25	334
33	-7.950000000000001	374
34	-7.65	435
35	-7.35	529
36	-7.050000000000001	612
37	-6.75	780
38	-6.450000000000001	881
39	-6.15	1091
40	-5.85	1231
41	-5.550000000000001	1326
42	-5.25	1517
43	-4.950000000000001	1747
44	-4.65	1930
45	-4.35	2085
46	-4.050000000000001	2426
47	-3.75	2686
48	-3.450000000000001	2940
49	-3.1500000000000004	3113
50	-2.8500000000000014	3372
51	-2.5500000000000007	3604
52	-2.25	3744
53	-1.9499999999999993	3997
54	-1.6500000000000021	4003
55	-1.3500000000000014	4185
56	-1.0500000000000007	4245
57	-0.75	4229
58	-0.4499999999999993	4345
59	-0.15000000000000213	4343
60	0.14999999999999858	4256
61	0.4499999999999993	4373
62	0.75	4299
63	1.0500000000000007	4304
64	1.3499999999999979	4304
65	1.6499999999999986	4719
66	1.9499999999999993	5077
67	2.25	4696
68	2.5500000000000007	3516
69	2.849999999999998	2083
70	3.1499999999999986	1589
71	3.4499999999999993	1251
72	3.75	960
73	4.050000000000001	841
74	4.349999999999998	627
75	4.649999999999999	531
76	4.949999999999999	399
77	5.25	349
78	5.550000000000001	268
79	5.849999999999998	186
80	6.149999999999999	162
81	6.449999999999999	125
82	6.75	100
83	7.050000000000001	87
84	7.349999999999998	73
85	7.649999999999999	44
86	7.949999999999999	36
87	8.25	24
88	8.55	24
89	8.849999999999998	18
90	9.149999999999999	13
91	9.45	8
92	9.75	4
93	10.05	4
94	10.349999999999998	5
95	10.649999999999999	5
96	10.95	3
97	11.25	0
98	11.549999999999997	0
99	11.849999999999998	0
