#
# Log of dataset merge statistics
#
# quorum=   0.7 commonality=   0.2 noise=3.0 nrank=200.0
#
# in-group-sim=mi-sim
# N,rows,cols,lcnt,rcnt,size,left-entropy,right-entropy,total-entropy,sparsity,mmt-entropy,top-pair-ranked-mi,top-pair-mi,mmt-q,nclasses,nsimilaries
1	9495	1015850	22643824	22643824	2717117	16.500659	8.4683081	19.420958	11.793563	18.117429	9.1864289	9.4480170	11.926284	0	20100
2	9496	1018843	22643824	22643824	2714611	16.505111	8.4729161	19.417147	11.799290	18.085781	9.2753553	10.688362	11.928651	1	20300
3	9497	1018862	22643824	22643824	2714517	16.504911	8.4736439	19.416533	11.799519	18.085634	9.1428253	5.0203452	11.928535	2	20904
4	9498	1032581	22643824	22643824	2664700	16.535378	8.5014778	19.358375	11.845690	17.669945	9.0413328	4.6066363	11.922676	3	21513
5	9499	1028196	22643824	22643824	2619937	16.508430	8.4938308	19.302597	11.864143	17.598362	9.0176860	4.8308906	11.896065	4	21924
6	9500	1029378	22643824	22643824	2594902	16.498895	8.5021702	19.241392	11.879805	17.487651	8.9217921	5.8340138	11.847552	5	22339
7	9501	1034221	22643824	22643824	2564496	16.507275	8.5277470	19.209158	11.903733	17.374455	9.0032267	6.3793807	11.879545	6	22758
8	9502	1031944	22643824	22643824	2557972	16.499305	8.5231642	19.198978	11.904380	17.367267	8.8475139	4.8992264	11.869243	7	23391
9	9503	1031537	22643824	22643824	2553435	16.492107	8.5221569	19.183011	11.906524	17.335265	8.7440337	4.7816000	11.850030	8	24030
10	9503	1029177	22643824	22643824	2546951	16.482795	8.5171246	19.170358	11.906887	17.304210	8.8761940	11.630064	11.824406	8	24886
11	9504	1029152	22643824	22643824	2546801	16.482864	8.5174721	19.169936	11.907089	17.304118	8.5940294	4.4428539	11.824411	9	25322
12	9504	1028665	22643824	22643824	2545499	16.479346	8.5157550	19.164915	11.907144	17.298450	8.2746857	7.2458883	11.815500	9	25978
13	9505	1030096	22643824	22643824	2540032	16.483722	8.5205705	19.157095	11.912403	17.280455	8.2092762	7.7071178	11.825083	10	26421
14	9506	1029040	22643824	22643824	2531064	16.488336	8.5312620	19.140734	11.916178	17.276650	8.1874557	4.6988579	11.881431	11	26868
15	9507	1029225	22643824	22643824	2530776	16.487614	8.5322878	19.138706	11.916753	17.271978	8.1764177	4.4152778	11.880268	12	27349
16	9508	1028632	22643824	22643824	2481477	16.478924	8.5328524	19.086399	11.944454	16.853948	8.0221457	4.5546551	11.810150	13	28030
17	9509	1028748	22643824	22643824	2475906	16.475970	8.5390407	19.072968	11.948011	16.820212	8.6956390	7.3226381	11.791097	14	28717
18	9510	1028171	22643824	22643824	2473003	16.473507	8.5444376	19.061095	11.949046	16.815922	7.9953187	7.7970637	11.794997	15	29180
19	9511	1028360	22643824	22643824	2469665	16.472814	8.5447644	19.055674	11.951411	16.807067	7.9766498	6.3073733	11.794425	16	29879
20	9512	1028950	22643824	22643824	2468742	16.474160	8.5472725	19.054115	11.952930	16.772161	7.9720450	4.2653734	11.796642	17	30350
21	9513	1034473	22643824	22643824	2420364	16.499406	8.5768093	18.999104	11.989357	16.488166	7.9225237	10.543073	11.883794	18	31061
22	9514	1034372	22643824	22643824	2420103	16.498996	8.5773273	18.998349	11.989523	16.488072	7.7474477	7.4819066	11.883737	19	31779
23	9515	1035684	22643824	22643824	2411924	16.501449	8.5820004	18.986396	11.996387	16.470463	8.6510058	9.2075928	11.882505	20	32262
24	9516	1035636	22643824	22643824	2410050	16.502821	8.5848562	18.982582	11.997593	16.466530	8.1121017	6.2539739	11.882989	21	32991
25	9517	1036992	22643824	22643824	2403003	16.502744	8.5888027	18.969661	12.003857	16.447247	9.0089328	9.7206324	11.882268	22	33726
26	9517	1036889	22643824	22643824	2402205	16.501656	8.5890255	18.966524	12.004193	16.444806	7.7192134	4.2017539	11.881245	22	34220
27	9518	1036481	22643824	22643824	2400578	16.496619	8.5863852	18.960053	12.004755	16.414324	7.7168444	4.1017504	11.851793	23	34967
28	9519	1043312	22643824	22643824	2398158	16.517008	8.5902372	18.953623	12.015838	16.467496	7.9298772	8.4407244	11.962072	24	35470
29	9520	1043387	22643824	22643824	2398053	16.517131	8.5909647	18.953180	12.016157	16.467366	7.6447062	5.4587503	11.962236	25	35978
30	9521	1041092	22643824	22643824	2389940	16.506352	8.5843673	18.942155	12.018021	16.453405	7.7895109	4.4275252	11.925226	26	36996
31	9521	1041143	22643824	22643824	2389846	16.505594	8.5840904	18.940879	12.018148	16.452244	7.6043317	5.7067278	11.924355	26	37756
32	9522	1040812	22643824	22643824	2384537	16.502243	8.5839366	18.931202	12.021049	16.444015	8.8188291	5.2381514	11.922345	27	38789
33	9523	1033937	22643824	22643824	2370286	16.478577	8.5642434	18.915582	12.020288	16.468458	8.5762419	6.1735123	11.894854	28	39831
34	9523	1031171	22643824	22643824	2360409	16.466540	8.5582522	18.898488	12.022447	16.457689	8.6018062	7.1783435	11.887480	28	40617
35	9524	1028850	22643824	22643824	2350810	16.454213	8.5525677	18.881203	12.025227	16.444598	8.6543298	5.1168243	11.878745	29	41675
36	9525	1028651	22643824	22643824	2349848	16.452277	8.5516912	18.878850	12.025690	16.441206	8.3769517	13.027997	11.876050	30	42476
37	9526	1028626	22643824	22643824	2349684	16.452253	8.5519099	18.878567	12.025907	16.441150	7.9860593	6.1938650	11.876049	31	43016
38	9527	1025498	22643824	22643824	2338560	16.439327	8.5449436	18.862906	12.028511	16.429902	7.5952920	4.5497380	11.869097	32	44366
39	9528	1030601	22643824	22643824	2330342	16.448395	8.5572357	18.849606	12.040902	16.354216	7.5840762	4.7897902	11.870478	33	44730
40	9529	1030173	22643824	22643824	2327578	16.448001	8.5602867	18.844466	12.042166	16.348917	7.5317812	5.9406714	11.869861	34	45555
41	9529	1030151	22643824	22643824	2327359	16.447819	8.5602132	18.843897	12.042271	16.351317	7.4706185	6.0639421	11.869684	34	46090
42	9530	1030232	22643824	22643824	2325455	16.447058	8.5613816	18.839446	12.043717	16.345971	7.3683267	4.6704357	11.869008	35	46927
43	9531	1030600	22643824	22643824	2325407	16.448212	8.5648723	18.838812	12.044413	16.344265	7.4287795	9.2792508	11.870064	36	47490
44	9532	1030502	22643824	22643824	2325013	16.448501	8.5659905	18.838190	12.044672	16.344420	7.1928909	5.4474039	11.870346	37	48058
45	9533	1030125	22643824	22643824	2323880	16.447146	8.5654313	18.836470	12.044998	16.346517	7.4631284	7.8507695	11.869874	38	48913
46	9534	1030704	22643824	22643824	2323475	16.447921	8.5665587	18.835422	12.046212	16.345205	7.1842847	5.0375053	11.869916	39	49774
47	9535	1029461	22643824	22643824	2319105	16.440380	8.5619851	18.826172	12.047338	16.336720	7.7609797	5.4882020	11.863756	40	50928
48	9536	1027785	22643824	22643824	2313465	16.432903	8.5577021	18.817142	12.048652	16.329754	8.1095356	6.8696904	11.859070	41	52378
49	9537	1027626	22643824	22643824	2313011	16.432241	8.5572783	18.816193	12.048863	16.329351	7.7763765	5.3616480	11.858746	42	53548
50	9538	1026711	22643824	22643824	2309835	16.426564	8.5538232	18.809315	12.049711	16.322593	7.7694074	5.4876729	11.854734	43	54726
51	9539	1025490	22643824	22643824	2305815	16.421265	8.5505242	18.803166	12.050659	16.316419	8.2368757	6.6268388	11.851726	44	56206
52	9539	1024939	22643824	22643824	2304592	16.418868	8.5493074	18.800108	12.050649	16.314124	7.8276061	8.2321177	11.850555	44	57383
53	9540	1025100	22643824	22643824	2303539	16.419491	8.5513060	18.798039	12.051686	16.312713	7.7659134	6.9294702	11.850605	45	57986
54	9540	1024832	22643824	22643824	2302415	16.418160	8.5504197	18.795535	12.052013	16.310556	9.2267260	9.5162490	11.850344	45	58693
55	9540	1024749	22643824	22643824	2302163	16.417813	8.5502723	18.794901	12.052054	16.309835	7.5710176	4.4239854	11.850170	45	59377
56	9541	1023420	22643824	22643824	2297532	16.408956	8.5452758	18.784055	12.053238	16.299117	8.6757880	7.5871777	11.843328	46	60602
57	9540	1021710	22643824	22643824	2295095	16.402341	8.5394535	18.779153	12.052205	16.295719	7.9534766	9.1794094	11.840331	45	61520
58	9541	1022390	22643824	22643824	2293824	16.404299	8.5420421	18.777254	12.054116	16.293409	7.8278309	4.2788547	11.840719	46	62143
59	9542	1021492	22643824	22643824	2290155	16.395940	8.5380961	18.766726	12.055309	16.281838	7.5542089	7.0688984	11.833537	47	63170
60	9543	1020254	22643824	22643824	2285281	16.392312	8.5349175	18.761283	12.056784	16.283640	8.4518180	4.9769622	11.831913	48	63822
61	9544	1019564	22643824	22643824	2282338	16.384309	8.5301128	18.752481	12.057818	16.272642	7.4843041	5.0586584	11.823029	49	64773
62	9545	1018631	22643824	22643824	2279495	16.379223	8.5266165	18.746795	12.058447	16.266564	7.4506292	6.3551840	11.818213	50	66047
63	9546	1018695	22643824	22643824	2279489	16.378968	8.5274048	18.746306	12.058692	16.266362	7.5728274	7.3100670	11.818061	51	67011
64	9547	1018614	22643824	22643824	2279268	16.378377	8.5271653	18.745410	12.058869	16.265909	7.1316878	4.3453438	11.817815	52	68301
65	9548	1017152	22643824	22643824	2275659	16.373945	8.5242804	18.740469	12.059234	16.278121	7.4417231	5.1357724	11.815778	53	69341
66	9549	1016108	22643824	22643824	2272424	16.368268	8.5205354	18.734211	12.059956	16.271895	7.3840423	4.0315590	11.811081	54	70777
67	9550	1015329	22643824	22643824	2270331	16.364735	8.5182888	18.729990	12.060330	16.274432	7.8748735	5.6053558	11.808595	55	72091
68	9551	1017209	22643824	22643824	2269725	16.370162	8.5243356	18.728179	12.063535	16.267790	8.6410163	5.5630578	11.816168	56	72754
69	9552	1013430	22643824	22643824	2262975	16.359133	8.5139181	18.719634	12.062613	16.272063	7.8404206	8.2761828	11.803837	57	73753
70	9553	1013458	22643824	22643824	2262738	16.359100	8.5147014	18.718874	12.062955	16.271539	9.1814182	6.7746058	11.803763	58	74139
71	9554	1013652	22643824	22643824	2262657	16.361497	8.5173816	18.717732	12.063434	16.219414	7.2504091	8.3638407	11.818900	59	75150
72	9555	1011057	22643824	22643824	2258261	16.352927	8.5092435	18.713332	12.062692	16.220488	7.0356784	5.3267881	11.808885	60	76504
73	9556	1012624	22643824	22643824	2257056	16.355320	8.5129650	18.710748	12.065848	16.204417	8.3180385	5.9420703	11.809582	61	77866
74	9557	1012696	22643824	22643824	2256518	16.356163	8.5157116	18.708062	12.066445	16.201399	7.7760468	5.7704546	11.809557	62	78553
75	9558	1013611	22643824	22643824	2254488	16.356939	8.5153368	18.705580	12.069197	16.196899	7.4223335	5.9687075	11.808724	63	79249
76	9559	1012351	22643824	22643824	2250783	16.354253	8.5134450	18.702451	12.069927	16.208222	7.2380314	5.0323616	11.807502	64	79792
77	9560	1007013	22643824	22643824	2241231	16.339444	8.5006654	18.693113	12.068586	16.295535	7.1911607	7.6056925	11.795969	65	80722
78	9560	1007010	22643824	22643824	2241218	16.339340	8.5006270	18.692967	12.068590	16.295434	6.9856686	7.1117096	11.795912	65	81460
79	9561	1007170	22643824	22643824	2240262	16.339101	8.5016246	18.690079	12.069586	16.293462	7.7599148	6.0945120	11.795797	66	82575
80	9562	1008460	22643824	22643824	2238194	16.340840	8.5034518	18.686956	12.072915	16.278357	6.9465957	4.0654104	11.795842	67	83640
81	9563	1007635	22643824	22643824	2235404	16.336505	8.5005764	18.682822	12.073685	16.274401	6.9325852	5.9698850	11.792806	68	85066
82	9564	1007686	22643824	22643824	2233883	16.336472	8.5019042	18.679846	12.074891	16.271814	9.0427231	6.5402549	11.792617	69	85833
83	9564	1007638	22643824	22643824	2233740	16.335978	8.5014195	18.678681	12.074915	16.270572	7.0110322	5.8707416	11.791250	69	86556
84	9565	1007252	22643824	22643824	2232788	16.334045	8.5006672	18.675379	12.075128	16.268505	6.8724984	5.8442451	11.790781	70	88365
85	9566	1008632	22643824	22643824	2231517	16.337603	8.5047473	18.672998	12.078075	16.258132	7.4143219	7.8592577	11.794311	71	89460
86	9567	1008113	22643824	22643824	2228483	16.337169	8.5050524	18.669253	12.079446	16.267447	7.0535065	5.8131909	11.794117	72	90561
87	9567	1007542	22643824	22643824	2227153	16.335048	8.5039597	18.666633	12.079490	16.264437	6.9965017	7.4814894	11.793666	72	92031
88	9568	1007484	22643824	22643824	2226879	16.334654	8.5041833	18.665826	12.079735	16.264093	7.7158535	5.8212144	11.793625	73	93513
89	9569	1006852	22643824	22643824	2225652	16.332819	8.5032490	18.663536	12.079776	16.262507	7.5081308	6.2460341	11.792825	74	94686
90	9570	1006632	22643824	22643824	2225158	16.332199	8.5028522	18.662728	12.079932	16.261784	6.8998098	4.4133525	11.792592	75	96184
91	9571	1005948	22643824	22643824	2222811	16.329512	8.5027352	18.658663	12.080624	16.259499	6.8363310	5.1669917	11.791679	76	97690
92	9572	1006837	22643824	22643824	2206286	16.348905	8.5239670	18.638342	12.092815	16.159771	6.8242910	6.6689222	11.816588	77	98449
93	9573	1007161	22643824	22643824	2206240	16.348732	8.5246524	18.637323	12.093460	16.159278	7.5472990	4.8012342	11.815765	78	99690
94	9574	1006547	22643824	22643824	2203639	16.344703	8.5219777	18.631778	12.094433	16.153504	7.5286119	4.1544066	11.811656	79	100971
