#
# Log of dataset merge statistics
#
# quorum=   0.6 commonality=   0.2 noise=4.0 nrank=200.0
#
# in-group-sim=mi-sim
# N,rows,cols,lcnt,rcnt,size,left-entropy,right-entropy,total-entropy,sparsity,mmt-entropy,top-pair-ranked-mi,top-pair-mi,mmt-q,nclasses,nsimilaries
1	9495	1015850	22643824	22643824	2717117	16.500659	8.4683081	19.420958	11.793563	18.117429	9.1864289	9.4480170	11.926284	0	20100
2	9496	1017485	22643824	22643824	2712517	16.503780	8.4721164	19.415387	11.798480	18.091407	9.4196444	10.976744	11.928716	1	20499
3	9497	1017508	22643824	22643824	2712443	16.503595	8.4728423	19.414780	11.798703	18.091274	9.1438488	5.0146128	11.928604	2	20905
4	9498	1025314	22643824	22643824	2655503	16.520710	8.4876369	19.347069	11.840489	17.703113	9.2882580	4.7153648	11.912750	3	21514
5	9499	1020508	22643824	22643824	2609548	16.482014	8.4724855	19.266157	11.859047	17.463899	8.7471783	7.2989122	11.757284	4	21925
6	9500	1019438	22643824	22643824	2572182	16.474546	8.4862338	19.221849	11.878493	17.330332	8.6948854	4.3245469	11.745700	5	22546
7	9501	1012779	22643824	22643824	2527435	16.441380	8.4737716	19.163225	11.894509	17.273604	9.1096951	5.1132827	11.716192	6	23380
8	9502	1009090	22643824	22643824	2515128	16.424445	8.4667952	19.137294	11.896439	17.222029	8.4812377	4.4687582	11.673425	7	24430
9	9502	1006093	22643824	22643824	2507065	16.409262	8.4570106	19.120166	11.896780	17.187354	10.024152	12.072701	11.638841	7	25487
10	9503	1006036	22643824	22643824	2506909	16.408898	8.4576855	19.119151	11.896940	17.187160	8.0204463	5.2641976	11.638690	8	25718
11	9504	1005468	22643824	22643824	2503093	16.405309	8.4605923	19.106057	11.898474	17.179425	7.9325068	6.4792878	11.640028	9	26369
12	9505	1005526	22643824	22643824	2502426	16.407302	8.4634515	19.103596	11.899094	17.137894	7.9326698	4.6854430	11.653276	10	26808
13	9506	1005804	22643824	22643824	2498449	16.407066	8.4709612	19.093476	11.901939	17.116649	7.7967095	4.7466987	11.643050	11	27251
14	9507	1005921	22643824	22643824	2498187	16.406291	8.4719396	19.091419	11.902410	17.113025	7.8064843	4.1388102	11.642047	12	27730
15	9508	1005491	22643824	22643824	2497385	16.400058	8.4641248	19.084691	11.902408	17.084152	7.7300911	11.114577	11.612151	13	28850
16	9509	1005411	22643824	22643824	2497170	16.399749	8.4646210	19.084049	11.902569	17.084087	7.6168053	8.8666007	11.612107	14	29311
17	9510	1013253	22643824	22643824	2494999	16.429844	8.4956960	19.078392	11.915185	17.135384	8.6414997	5.3196380	11.749244	15	29770
18	9511	1013843	22643824	22643824	2494026	16.428094	8.4967967	19.071930	11.916739	17.129576	9.8343023	10.374493	11.743180	16	30463
19	9512	1013726	22643824	22643824	2493523	16.428163	8.4984494	19.070600	11.917015	17.126101	9.0682042	4.9085405	11.743989	17	30930
20	9512	1012448	22643824	22643824	2491823	16.423153	8.4942171	19.064152	11.916179	17.131637	8.4655751	4.4946950	11.734528	17	31866
21	9513	1005784	22643824	22643824	2465908	16.389428	8.4717314	19.030915	11.921886	17.124120	8.6887307	4.9383429	11.713004	18	33279
22	9514	1007238	22643824	22643824	2461037	16.394803	8.4749013	19.019759	11.926975	17.117436	7.5798226	5.3861499	11.700683	19	34469
23	9515	1004602	22643824	22643824	2456597	16.388265	8.4641854	19.014767	11.925951	17.126181	7.4769604	9.0814544	11.698319	20	35431
24	9516	1004468	22643824	22643824	2430107	16.384981	8.4489780	18.983924	11.941551	16.919242	8.3333218	11.364298	11.721086	21	36160
25	9517	1004454	22643824	22643824	2430068	16.385011	8.4493299	18.983742	11.941706	16.919160	7.3991378	7.1902598	11.721102	22	36652
26	9518	1003728	22643824	22643824	2414967	16.382422	8.4513455	18.964120	11.949808	16.897000	7.9850073	6.5573625	11.722739	23	37393
27	9519	1004779	22643824	22643824	2409643	16.381723	8.4538976	18.952598	11.954653	16.882643	7.4739139	4.8890487	11.721833	24	37914
28	9520	1000593	22643824	22643824	2393421	16.365262	8.4469621	18.927962	11.958527	16.870219	7.4979728	4.8244722	11.714554	25	38915
29	9520	995021	22643824	22643824	2374777	16.342611	8.4354381	18.900436	11.961753	16.854519	7.3420031	4.7530885	11.703330	25	39923
30	9521	990358	22643824	22643824	2370206	16.322292	8.4022520	18.893825	11.957907	16.848277	7.2588021	4.4471389	11.660944	26	40941
31	9522	990131	22643824	22643824	2362231	16.320602	8.4043540	18.881811	11.962590	16.834444	7.6375391	6.6050814	11.660212	27	42221
32	9523	989937	22643824	22643824	2358209	16.317986	8.4040818	18.874506	11.964917	16.826155	7.3970874	5.1521638	11.660399	28	42998
33	9524	988082	22643824	22643824	2352378	16.310324	8.3996011	18.865190	11.965935	16.822102	8.4270971	4.3230263	11.656874	29	43852
34	9525	987346	22643824	22643824	2350777	16.307575	8.3979982	18.861814	11.965993	16.822165	7.5236547	4.8862891	11.652236	30	45162
35	9526	984592	22643824	22643824	2340188	16.292725	8.3897304	18.844202	11.968628	16.810354	7.4627270	5.7187250	11.644778	31	46482
36	9526	983788	22643824	22643824	2337457	16.288266	8.3869005	18.838766	11.969134	16.806996	7.3792769	4.6621956	11.642201	31	47528
