#
# Log of dataset merge statistics
#
# quorum=   0.7 commonality=   0.2 noise=4.0 nrank=200.0
#
# in-group-sim=mi-sim
# N,rows,cols,lcnt,rcnt,size,left-entropy,right-entropy,total-entropy,sparsity,mmt-entropy,top-pair-ranked-mi,top-pair-mi,mmt-q,nclasses,nsimilaries
1	9495	1015850	22643824	22643824	2717117	16.500659	8.4683081	19.420958	11.793563	18.117429	9.1864289	9.4480170	11.926284	0	20100
2	9496	1018080	22643824	22643824	2713914	16.505283	8.4727879	19.416932	11.798580	18.087646	9.3293146	10.794811	11.929140	1	20300
3	9497	1018103	22643824	22643824	2713834	16.505093	8.4735172	19.416322	11.798807	18.087509	9.1428253	5.0203452	11.929027	2	20904
4	9498	1027500	22643824	22643824	2663981	16.532928	8.4982547	19.358157	11.838963	17.697980	9.0413328	4.6066363	11.919603	3	21513
5	9499	1021178	22643824	22643824	2619014	16.503434	8.4885632	19.302418	11.854771	17.641345	9.0176860	4.8308906	11.892340	4	22128
6	9500	1018605	22643824	22643824	2587774	16.490584	8.4942836	19.239138	11.868595	17.546408	8.9217921	5.8340138	11.836796	5	22749
7	9501	1021873	22643824	22643824	2562214	16.498542	8.5186896	19.209027	11.887689	17.453638	8.9781232	6.3602837	11.869113	6	23168
8	9502	1019262	22643824	22643824	2555294	16.490265	8.5136788	19.198900	11.888051	17.449735	8.8475139	4.8992264	11.858727	7	23801
9	9503	1018629	22643824	22643824	2550705	16.482879	8.5123234	19.182937	11.889900	17.418501	8.7318113	4.7892146	11.839321	8	24440
10	9503	1015783	22643824	22643824	2543374	16.473082	8.5069575	19.170037	11.890016	17.388509	8.8759045	11.663610	11.813519	8	25093
11	9504	1015764	22643824	22643824	2543261	16.473129	8.5072795	19.169635	11.890205	17.388449	8.5816602	4.4507719	11.813520	9	25529
12	9504	1015198	22643824	22643824	2541850	16.469471	8.5054057	19.164566	11.890201	17.384575	8.2380163	7.2529677	11.804316	9	25985
13	9505	1015936	22643824	22643824	2535915	16.473552	8.5098924	19.156673	11.894774	17.376439	8.1874557	4.6988579	11.815476	10	26648
14	9506	1016096	22643824	22643824	2535629	16.472865	8.5108657	19.154649	11.895316	17.372695	8.1764177	4.4152778	11.814366	11	27317
15	9507	1012598	22643824	22643824	2483170	16.459212	8.5073283	19.100729	11.920653	17.027986	8.1764109	7.7612799	11.738191	12	27799
16	9508	1011622	22643824	22643824	2476344	16.463432	8.5174813	19.086058	11.923385	17.030701	8.0221457	4.5546551	11.790004	13	28254
17	9509	1011972	22643824	22643824	2472214	16.463100	8.5250492	19.076038	11.926444	17.007266	8.0113372	5.7344114	11.778661	14	28713
18	9510	1010960	22643824	22643824	2469484	16.462583	8.5219882	19.072891	11.926746	16.966407	8.8182501	7.6866860	11.790773	15	29635
19	9511	1010538	22643824	22643824	2467107	16.460662	8.5275909	19.062056	11.927685	16.964375	8.1129198	8.0448429	11.794918	16	30102
20	9512	1010822	22643824	22643824	2466597	16.460986	8.5284657	19.061107	11.928540	16.962560	7.9817766	10.667321	11.794748	17	30807
21	9513	1010742	22643824	22643824	2466382	16.460677	8.5289665	19.060465	11.928703	16.962486	7.9720450	4.2653734	11.794699	18	31302
22	9514	1013904	22643824	22643824	2416614	16.483281	8.5567916	19.004834	11.962770	16.712454	7.9261859	7.2576545	11.863998	19	32019
23	9514	1013709	22643824	22643824	2415372	16.482769	8.5566341	19.003108	11.963234	16.710618	7.9078799	6.3682872	11.863752	19	32500
24	9515	1014231	22643824	22643824	2414705	16.484152	8.5591960	19.001669	11.964527	16.673376	7.7495720	7.5011106	11.866077	20	32987
25	9516	1013916	22643824	22643824	2403829	16.486074	8.5633383	18.988938	11.970743	16.661964	8.6328898	9.2290264	11.864875	21	33722
26	9517	1013871	22643824	22643824	2402405	16.487316	8.5660156	18.985364	11.971686	16.659289	8.0764624	6.2497138	11.865331	22	34463
27	9518	1014887	22643824	22643824	2396126	16.487231	8.5696408	18.972871	11.977058	16.643132	9.0065488	9.7760475	11.864629	23	35210
28	9519	1014921	22643824	22643824	2395121	16.486637	8.5694686	18.969511	11.977863	16.640578	7.7168444	4.1017504	11.863720	24	35970
29	9520	1023027	22643824	22643824	2394104	16.513964	8.6013929	18.964861	11.990104	16.669284	8.0418002	8.6318129	11.972721	25	36477
30	9521	1022897	22643824	22643824	2392877	16.512420	8.6013457	18.961018	11.990812	16.665293	8.0132490	4.9289917	11.969881	26	37242
31	9521	1022923	22643824	22643824	2392777	16.511827	8.6010521	18.960022	11.990909	16.664466	7.6193195	5.9072524	11.969098	26	38001
