#
# Log of class-related merge statistics
#
# quorum=   0.7 commonality=   0.2 noise=4.0 nrank=200.0
#
# in-group-sim=mi-sim
# N,words,class-size,self-mi,self-rmi,support,count,logli,entropy,cluster
1	"+ — ” _ ) ["	6.0	4.7544563	8.5157953	20341.0	84391.0	8.0678128	19.878457	2.0133550
2	"+ [ *"	3.0	12.531988	11.577752	201.0	5682.0	11.960431	14.864819	1.2592879
3	", ; U+0022"	3.0	4.7830311	10.525099	114073.0	1035048.0	4.4513480	18.335073	0.7772592
4	"but and as for from or"	6.0	4.1520341	10.510434	67781.0	489593.0	5.5313909	17.429981	2.0931152
5	"was is has"	3.0	4.7317454	10.128846	41122.0	471213.0	5.5865945	18.055754	1.2305466
6	"He It She"	3.0	5.1884827	10.504047	7249.0	147381.0	7.2634233	16.306344	1.4869335
7	"? ! . , : )"	6.0	5.7826836	8.9520860	67255.0	226328.0	6.6445587	21.326716	1.3795520
8	"? !"	2.0	9.2816265	11.076892	377.0	35727.0	9.3078871	15.447037	0.9599315
9	"? ! . ,"	4.0	8.6151236	11.632670	3621.0	202600.0	6.8043396	16.753414	1.5299919
10	"He It She There They"	5.0	4.9212044	10.594644	8683.0	182138.0	6.9579419	16.056921	2.0938275
11	"There It"	2.0	12.930303	11.778728	52.0	7017.0	11.655976	14.659272	0.9301983
12	"He It She There They This"	6.0	4.8631267	10.668429	9688.0	193299.0	6.8721396	15.994267	2.2913388
13	"’ ”"	2.0	7.7700438	11.236887	2709.0	105354.0	7.7477287	15.148204	0.7043615
14	"A No"	2.0	5.6440894	9.5328446	2011.0	22668.0	9.9642448	14.870787	0.9632346
15	"but and , as for by"	6.0	10.382849	10.093062	7072.0	39015.0	9.1808730	19.446826	2.0469127
16	"but and , as for from"	6.0	13.753807	8.1893943	53.0	1157.0	14.256441	18.869176	2.2290905
17	"but and"	2.0	9.4293759	10.682371	1558.0	130468.0	7.4392778	17.106862	0.8186983
18	"“ ‘"	2.0	6.8154891	11.090899	10203.0	191041.0	6.8890915	15.738875	0.4991007
19	"+ —"	2.0	15.193205	11.707770	115.0	9904.0	11.158819	16.963227	0.9295342
20	"' -- _"	3.0	6.7414242	10.875787	4082.0	62149.0	8.5091707	15.064748	1.2160353
21	"no a an"	3.0	4.5404157	9.5379702	38894.0	242871.0	6.5427836	18.994238	1.0125997
22	"them him us"	3.0	5.1966504	9.2909905	15588.0	162536.0	7.1222145	18.659360	1.3784214
23	"A The"	2.0	9.8023138	11.173755	5015.0	32554.0	9.4420671	18.182831	0.6128226
24	"be have find"	3.0	6.6803961	9.6884879	18821.0	173585.0	7.0273315	18.493006	1.2290152
25	"them him us again me"	5.0	5.0527019	9.6621923	20841.0	226455.0	6.6437494	18.406734	2.0012196
26	"has have had"	3.0	9.6211479	10.764401	12200.0	130341.0	7.4406828	18.556096	1.3057687
27	"A The In"	3.0	9.8040770	11.319833	6354.0	38443.0	9.2021810	18.369961	1.1365020
28	"could would should may might shall"	6.0	5.4273167	9.7375028	12086.0	149961.0	7.2383865	17.252193	2.4076503
29	"will could would should may might shall did"	8.0	4.9840961	9.8293771	16743.0	226481.0	6.6435838	17.255275	2.8491682
30	"never not just"	3.0	6.3796769	10.232669	12547.0	127201.0	7.4758638	17.599994	1.0585062
31	"be have find see make get take tell"	8.0	5.9858127	10.498288	22355.0	231398.0	6.6125974	17.539402	2.2934790
32	"must will could would should may might shall did had"	10.0	4.6591721	10.162591	16573.0	281659.0	6.3290242	16.574860	3.1879166
33	"must will could would should may might shall did had can"	11.0	4.6780261	10.231987	17632.0	308069.0	6.1997203	16.570194	3.3367045
34	"always never not just only no still also"	8.0	5.8159449	10.493917	16553.0	166319.0	7.0890208	17.274239	2.1040635
35	"be have find see make get take tell know go"	10.0	5.4218342	10.606815	24135.0	279753.0	6.3388202	17.122252	2.7233510
36	"be have find see make get take tell know go do say"	12.0	5.2486130	10.628696	27031.0	337271.0	6.0690655	17.059005	3.0732055
37	"give be have find see make get take tell know go do say want"	14.0	5.2071020	10.662250	27864.0	357914.0	5.9833608	17.001607	3.2748148
38	"Mr A No"	3.0	5.2406338	9.5039598	2726.0	27344.0	9.6936776	14.996444	1.4584470
39	"always never not just only no still also ever"	9.0	5.6275009	10.633339	16769.0	172992.0	7.0322685	17.096951	2.2590129
40	"been seen heard"	3.0	8.0026894	10.089835	4723.0	40696.0	9.1200149	17.690191	1.3648068
41	"was am don’t"	3.0	6.9751560	8.9993375	2097.0	28538.0	9.6320177	17.418125	1.4009103
42	"half few"	2.0	9.4401914	9.2480994	1257.0	8080.0	11.452475	18.128632	0.9431389
43	"be say him too see Jack"	6.0	6.9761661	8.0426019	2914.0	10998.0	11.007661	19.935952	1.8179226
44	"be say know"	3.0	11.980651	10.687554	113.0	8176.0	11.435435	16.035920	1.5394722
45	"soon always never not just only no still also ever long"	11.0	5.5529538	10.649546	18225.0	187367.0	6.9171069	17.116546	2.5526538
46	"asked said called"	3.0	5.1283474	9.0705279	5221.0	63070.0	8.4879480	16.909238	1.0654314
47	"say said see"	3.0	10.859582	10.985364	96.0	11227.0	10.977929	14.967980	1.1052550
48	": ]"	2.0	10.107139	9.5379332	982.0	7588.0	11.543110	17.969766	0.9891404
49	"come give be have find see make get take tell know go do say want look"	16.0	5.1161923	10.685898	29128.0	378567.0	5.9024251	17.016048	3.4685832
50	"come been seen heard got"	5.0	7.8366166	10.176373	5729.0	48895.0	8.8552150	17.746933	1.9430125
