#
# Log of dataset merge statistics
#
# quorum=   0.8 commonality=   0.2 noise=1.0 nrank=200.0
#
# in-group-sim=mi-sim
# N,rows,cols,lcnt,rcnt,size,left-entropy,right-entropy,total-entropy,sparsity,mmt-entropy,top-pair-ranked-mi,top-pair-mi,mmt-q,nclasses,nsimilaries
1	9495	1015850	22643824	22643824	2717117	16.500659	8.4683081	19.420958	11.793563	18.117429	9.1864289	9.4480170	11.926284	0	20100
2	9496	1015865	22643824	22643824	2716730	16.501205	8.4707461	19.419058	11.793942	18.116824	9.3352826	9.7435870	11.926996	1	20101
3	9497	1015842	22643824	22643824	2715212	16.503681	8.4745052	19.416842	11.794867	18.118366	9.3163290	10.757357	11.933458	2	20902
4	9498	1015791	22643824	22643824	2715069	16.503359	8.4749448	19.416259	11.795023	18.118163	9.1489124	5.0179279	11.933318	3	21511
5	9499	1014867	22643824	22643824	2664887	16.525561	8.5106658	19.357965	11.820776	17.831996	9.3452903	4.7761396	11.933639	4	22126
6	9500	1013108	22643824	22643824	2632824	16.513936	8.5195949	19.300109	11.835889	17.619215	8.9019860	4.3858156	11.879571	5	22541
7	9501	1010588	22643824	22643824	2587404	16.493872	8.5193080	19.244068	11.857553	17.504433	9.2886571	5.0827165	11.855848	6	22960
8	9502	1007945	22643824	22643824	2576089	16.482071	8.5166195	19.223134	11.860250	17.448738	8.8130686	7.2461557	11.819245	7	23593
9	9503	1007419	22643824	22643824	2570584	16.482216	8.5198792	19.217565	11.862735	17.432551	8.9203178	5.7575266	11.819140	8	24020
10	9504	1006988	22643824	22643824	2566738	16.488644	8.5331275	19.205696	11.864430	17.446866	8.6691971	4.4458709	11.860479	9	24665
11	9504	1006093	22643824	22643824	2563378	16.480812	8.5289198	19.194951	11.865037	17.418421	9.8787927	11.173784	11.838373	9	25528
12	9505	1005882	22643824	22643824	2562802	16.480621	8.5298423	19.193712	11.865210	17.418193	8.6226011	4.4579707	11.838324	10	25968
13	9505	1005203	22643824	22643824	2560251	16.474394	8.5271444	19.184314	11.865673	17.395009	8.1820728	5.0071960	11.821185	10	26848
14	9506	1005146	22643824	22643824	2559894	16.473446	8.5282770	19.182257	11.865944	17.392464	8.1521245	4.6148859	11.820051	11	27517
15	9507	1004598	22643824	22643824	2555485	16.472674	8.5370642	19.172036	11.867796	17.370851	8.1338573	5.2381555	11.809973	12	27746
16	9508	1003514	22643824	22643824	2549904	16.472974	8.5441267	19.163387	11.869544	17.350376	7.9716914	4.2774316	11.811872	13	28201
17	9509	1003717	22643824	22643824	2539808	16.476640	8.5556599	19.148426	11.875711	17.317699	7.9032206	5.6973929	11.812072	14	28660
18	9510	1003504	22643824	22643824	2539004	16.475272	8.5553353	19.146156	11.876013	17.316261	8.0548815	5.7411198	11.811332	15	29161
19	9510	1003374	22643824	22643824	2538295	16.473293	8.5546356	19.143127	11.876229	17.309108	8.4950767	7.0983235	11.804844	15	29858
20	9511	1003422	22643824	22643824	2536877	16.475945	8.5580158	19.140822	11.877256	17.315381	8.0123811	4.4060425	11.820169	16	30329
21	9512	1002996	22643824	22643824	2531620	16.477561	8.5549892	19.123020	11.879788	17.372735	8.9338356	10.663070	11.891909	17	31040
22	9512	1002921	22643824	22643824	2531260	16.477269	8.5546687	19.122247	11.879885	17.372159	8.8788846	4.7707915	11.891998	17	31508
23	9513	1000844	22643824	22643824	2511916	16.455009	8.5403186	19.095188	11.888114	17.331154	8.3845558	4.3514589	11.871256	18	32231
