#
# Log of dataset merge statistics
#
# quorum=   0.7 commonality=   0.2 noise=4.0 nrank=200.0
#
# in-group-sim=mi-sim
# N,rows,cols,lcnt,rcnt,size,left-entropy,right-entropy,total-entropy,sparsity,mmt-entropy,top-pair-ranked-mi,top-pair-mi,mmt-q,nclasses,nsimilaries
1	9495	1015850	22643824	22643824	2717117	16.500659	8.4683081	19.420958	11.793563	18.117429	9.1864289	9.4480170	11.926284	0	20100
2	9496	1018080	22643824	22643824	2713914	16.505283	8.4727879	19.416932	11.798580	18.087646	9.3293146	10.794811	11.929140	1	20300
3	9497	1018103	22643824	22643824	2713834	16.505093	8.4735172	19.416322	11.798807	18.087509	9.1452996	5.0179739	11.929027	2	20904
4	9498	1027500	22643824	22643824	2663981	16.532928	8.4982547	19.358157	11.838963	17.697980	9.3251159	4.7712039	11.919603	3	21513
5	9499	1024065	22643824	22643824	2628970	16.520219	8.5021357	19.294176	11.853370	17.606645	8.8811291	4.4225389	11.852888	4	21924
6	9500	1017894	22643824	22643824	2584813	16.491698	8.4930656	19.239229	11.869239	17.553449	9.2509416	5.0936257	11.827067	5	22339
7	9501	1014883	22643824	22643824	2573996	16.478901	8.4886319	19.218485	11.871167	17.503428	8.7733271	7.2522417	11.790399	6	23173
8	9502	1020884	22643824	22643824	2564074	16.496911	8.5092093	19.208509	11.885397	17.423716	9.4545313	8.6281989	11.801623	7	23596
9	9503	1020723	22643824	22643824	2562911	16.496895	8.5116495	19.204879	11.885975	17.422327	9.4336903	6.9275796	11.801569	8	24023
10	9504	1020075	22643824	22643824	2552069	16.501860	8.5268967	19.185332	11.891327	17.430989	8.6340188	4.4504230	11.835371	9	24668
11	9504	1018540	22643824	22643824	2547942	16.493001	8.5214464	19.174434	11.891489	17.405175	9.9186678	11.340009	11.811951	9	25531
12	9505	1018461	22643824	22643824	2547732	16.492729	8.5222373	19.173342	11.891648	17.405009	8.5858225	4.4635293	11.811857	10	25971
13	9505	1017909	22643824	22643824	2546340	16.489023	8.5202853	19.168252	11.891654	17.400938	8.2025078	5.2842761	11.801822	10	26633
14	9506	1018005	22643824	22643824	2544740	16.490781	8.5272662	19.161315	11.892849	17.402173	8.2233329	5.1337335	11.806530	11	27080
15	9507	1018158	22643824	22643824	2544454	16.490056	8.5282392	19.159291	11.893380	17.398491	8.1729347	7.3746156	11.805427	12	27755
16	9508	1019621	22643824	22643824	2542922	16.494358	8.5331997	19.155569	11.896472	17.381214	8.0972805	7.4412736	11.810792	13	28017
17	9509	1019642	22643824	22643824	2542766	16.494597	8.5336171	19.155338	11.896742	17.380508	8.0994123	7.4454484	11.810902	14	28477
18	9510	1018929	22643824	22643824	2537833	16.498818	8.5442968	19.143171	11.898686	17.404179	8.0962226	4.4961595	11.869285	15	28940
19	9511	1019223	22643824	22643824	2533856	16.498616	8.5519670	19.133230	11.901517	17.381729	8.0674984	11.053637	11.857402	16	29407
20	9512	1019143	22643824	22643824	2533641	16.498306	8.5524678	19.132588	11.901677	17.381656	8.0500624	5.8711386	11.857351	17	30113
21	9513	1019223	22643824	22643824	2532535	16.499978	8.5548270	19.129597	11.902572	17.340618	7.9657145	4.0713668	11.871602	18	30824
22	9514	1023748	22643824	22643824	2522596	16.509320	8.5663833	19.115048	11.914788	17.267568	7.9092724	4.9710070	11.872019	19	31303
