#
# Log of class-related merge statistics
#
# quorum=   0.8 commonality=   0.2 noise=4.0 nrank=200.0
#
# in-group-sim=mi-sim
# N,words,class-size,self-mi,self-rmi,support,count,logli,entropy,cluster
1	"+ — ” _ ) [ ( ]"	8.0	6.1143922	8.4220074	22129.0	74134.0	8.2547665	21.291176	2.4119159
2	"+ —"	2.0	11.348266	11.346700	130.0	18098.0	10.289072	15.564757	0.9575535
3	"+ — [ *"	4.0	11.275745	11.546910	304.0	19769.0	10.161662	15.537370	1.5062690
4	", ; U+0022"	3.0	4.7829607	10.523537	113971.0	1035071.0	4.4513160	18.333692	0.7770611
5	"but and as"	3.0	4.3083778	10.445841	51953.0	590347.0	5.2614106	17.219872	1.2962961
6	"was is has"	3.0	4.5838138	10.036569	41182.0	472527.0	5.5825770	18.049834	1.2355456
7	"He It She"	3.0	5.2022544	10.489686	7245.0	147204.0	7.2651569	16.304390	1.4869670
8	"? !"	2.0	7.9570612	10.396222	10818.0	76280.0	8.2135971	18.667173	0.9706202
9	"? ! ."	3.0	6.9295338	10.814881	63820.0	388870.0	5.8636859	19.031229	0.9099552
10	"He It She There They"	5.0	4.9480151	10.554020	8683.0	181981.0	6.9591860	16.056072	2.0943192
11	"There It"	2.0	12.965681	11.742605	53.0	7085.0	11.642062	14.694648	0.9279046
12	"He It She There They This We"	7.0	4.6787599	10.543771	10777.0	206559.0	6.7764199	16.041829	2.4898883
13	"“ ‘"	2.0	7.0796413	11.119938	10135.0	194261.0	6.8649775	15.743585	0.4961941
14	"’ ”"	2.0	7.3413471	10.977059	2760.0	122791.0	7.5267690	15.266510	0.6886827
15	"A No"	2.0	5.5329103	9.3968410	1978.0	22654.0	9.9651361	14.795982	0.9620428
16	"no a an"	3.0	4.7120895	9.4300301	39643.0	247620.0	6.5148460	19.027481	1.0129629
17	"' ’ ”"	3.0	7.2950131	11.012878	3913.0	129307.0	7.4521734	15.389857	0.9375844
18	"' “ ‘"	3.0	7.0329881	11.143068	10118.0	197886.0	6.8383043	15.663671	0.6194351
19	"' -- _"	3.0	7.2568808	10.893030	2783.0	48603.0	8.8638565	14.588061	0.9783170
20	"' ’ ” -- ? ! ."	7.0	4.3484054	10.112952	67107.0	533162.0	5.4083998	17.968512	1.8799087
