#
# Log of dataset merge statistics
#
# quorum=   0.7 commonality=   0.2 noise=2.0 nrank=200.0
#
# in-group-sim=mi-sim
# N,rows,cols,lcnt,rcnt,size,left-entropy,right-entropy,total-entropy,sparsity,mmt-entropy,top-pair-ranked-mi,top-pair-mi,mmt-q,nclasses,nsimilaries
1	9495	1015850	22643824	22643824	2717117	16.500659	8.4683081	19.420958	11.793563	18.117429	9.1864289	9.4480170	11.926284	0	20100
2	9496	1019512	22643824	22643824	2715432	16.504464	8.4728458	19.417348	11.799801	18.087747	9.2543047	10.647942	11.928075	1	20300
3	9497	1019520	22643824	22643824	2715310	16.504192	8.4735002	19.416717	11.800029	18.087544	9.1428253	5.0203452	11.927920	2	21102
4	9498	1037550	22643824	22643824	2665457	16.536027	8.5049907	19.358533	11.852206	17.677662	9.0413328	4.6066363	11.928308	3	21711
5	9499	1035650	22643824	22643824	2620600	16.512330	8.5000997	19.302620	11.874199	17.584544	9.0176860	4.8308906	11.902520	4	22122
6	9500	1041411	22643824	22643824	2602951	16.506250	8.5114108	19.243884	11.892103	17.459206	8.9217921	5.8340138	11.868243	5	22537
7	9501	1047419	22643824	22643824	2563818	16.514244	8.5382075	19.208666	11.922408	17.327445	9.0111887	6.3361459	11.898689	6	22956
8	9502	1045659	22643824	22643824	2557697	16.506745	8.5342390	19.198332	11.923583	17.313888	8.8475139	4.8992264	11.888308	7	23589
9	9503	1045434	22643824	22643824	2553095	16.499725	8.5336098	19.182322	11.926022	17.281230	8.7650860	4.7662615	11.869207	8	24228
10	9503	1043706	22643824	22643824	2547627	16.491004	8.5290659	19.169927	11.926729	17.247780	8.8735522	11.564881	11.843812	8	25084
11	9504	1043673	22643824	22643824	2547416	16.491096	8.5294502	19.169481	11.926954	17.247632	8.6150083	4.4265951	11.843826	9	25520
12	9504	1043296	22643824	22643824	2546276	16.487729	8.5279115	19.164493	11.927079	17.239047	8.3224184	7.1933303	11.835290	9	26176
13	9505	1045438	22643824	22643824	2541097	16.492433	8.5329627	19.156894	11.933127	17.210329	8.3745158	7.6448379	11.844323	10	26425
14	9506	1044317	22643824	22643824	2528432	16.497077	8.5442296	19.137912	11.938939	17.178913	8.1874557	4.6988579	11.899909	11	26872
15	9507	1044527	22643824	22643824	2528149	16.496305	8.5452998	19.135880	11.939543	17.173782	8.1764177	4.4152778	11.898727	12	27354
16	9508	1047598	22643824	22643824	2484499	16.493543	8.5513412	19.085618	11.969056	16.671673	8.0221457	4.5546551	11.838777	13	28035
17	9509	1047986	22643824	22643824	2478980	16.490633	8.5580643	19.072174	11.972951	16.635877	8.6947609	7.2352834	11.819869	14	28722
