#
# Log of class-related merge statistics
#
# quorum=   0.7 commonality=   0.2 noise=2.0 nrank=200.0
#
# in-group-sim=mi-sim
# N,words,class-size,self-mi,self-rmi,support,count,logli,entropy,cluster
1	"+ — ” _ ) ["	6.0	4.8218995	8.5438983	12978.0	57724.0	8.6157306	18.655403	1.9883843
2	"+ [ *"	3.0	9.7517358	11.869200	151.0	25176.0	9.8128528	12.433294	1.2484729
3	", ; U+0022"	3.0	4.7846574	10.537787	76398.0	907774.0	4.6406406	17.735457	0.8112573
4	"was is has"	3.0	4.8408010	10.283154	31322.0	441919.0	5.6791918	17.744293	1.2316493
5	"but and as for or than"	6.0	4.1537479	10.509467	41835.0	372378.0	5.9262060	16.185063	2.0126012
6	"? . ,"	3.0	6.8332237	10.770601	46796.0	445005.0	5.6691523	18.599316	1.1472122
7	"? . , !"	4.0	6.7311136	10.881999	49078.0	470730.0	5.5880740	18.481761	1.4002192
8	"He It There"	3.0	5.0561949	10.606607	4059.0	122417.0	7.5311699	15.026220	1.4698540
9	"He It There She They"	5.0	4.9081437	10.645887	5918.0	154380.0	7.1964879	15.250561	2.0972542
10	"They There"	2.0	13.328178	10.793426	60.0	3756.0	12.557633	16.307324	0.9983427
11	"He It There She They This"	6.0	4.8445598	10.717781	6588.0	164009.0	7.1091988	15.170665	2.2964275
12	"but and for by from upon"	6.0	8.7394048	9.9729395	9722.0	56202.0	8.6542804	19.055440	2.4138595
13	"but and for"	3.0	9.1858255	10.886360	3775.0	188764.0	6.9063902	17.496368	1.2123802
14	"A No"	2.0	5.5484252	9.6249249	1304.0	20296.0	10.123706	13.950965	0.9631119
15	"of in but and for by from upon"	8.0	5.0753107	10.038628	50608.0	609335.0	5.2157382	17.923214	1.5475076
16	"“ ‘ '"	3.0	6.7229600	11.034916	7691.0	193760.0	6.8687030	15.434546	0.7032177
17	"' ” ’"	3.0	7.4872920	11.229244	2281.0	142334.0	7.3136935	15.353513	0.8828447
18	"A The"	2.0	9.9131832	11.126617	3389.0	28083.0	9.6552048	17.659511	0.7071891
19	"far well very good much little"	6.0	7.2880106	9.6595785	6827.0	38297.0	9.2076705	18.181905	2.5428799
