#
# Log of dataset merge statistics
#
# quorum=   0.8 commonality=   0.2 noise=4.0 nrank=200.0
#
# in-group-sim=mi-sim
# N,rows,cols,lcnt,rcnt,size,left-entropy,right-entropy,total-entropy,sparsity,mmt-entropy,top-pair-ranked-mi,top-pair-mi,mmt-q,nclasses,nsimilaries
1	9495	1015850	22643824	22643824	2717117	16.500659	8.4683081	19.420958	11.793563	18.117429	9.1864289	9.4480170	11.926284	0	20100
2	9496	1017205	22643824	22643824	2712586	16.504903	8.4723010	19.418004	11.798046	18.098574	9.4262610	9.9214878	11.928808	1	20300
3	9497	1017132	22643824	22643824	2712339	16.504137	8.4727980	19.416658	11.798226	18.098250	9.2609996	10.058485	11.928512	2	21102
4	9497	1017166	22643824	22643824	2712306	16.503812	8.4728007	19.416057	11.798291	18.098033	9.1406782	5.0164331	11.928315	2	21509
5	9498	1026570	22643824	22643824	2662398	16.531742	8.4975394	19.357890	11.838514	17.708970	9.3111614	4.7535243	11.918482	3	22124
6	9499	1025762	22643824	22643824	2632791	16.514573	8.4982860	19.301053	11.853663	17.534254	8.8361759	4.3775876	11.838449	4	22539
7	9500	1019555	22643824	22643824	2588676	16.485472	8.4889603	19.245559	11.869437	17.479896	9.2362303	5.1078147	11.812532	5	23166
8	9501	1016556	22643824	22643824	2577871	16.472711	8.4845475	19.224821	11.871373	17.429931	8.7465779	7.2412111	11.776249	6	23814
9	9502	1016410	22643824	22643824	2572799	16.472523	8.4868428	19.219406	11.874159	17.426055	8.9366379	5.8235128	11.775972	7	24241
10	9503	1021097	22643824	22643824	2559730	16.486463	8.5045900	19.203789	11.888296	17.336660	8.5966328	4.4853567	11.798803	8	24886
11	9503	1019566	22643824	22643824	2555605	16.477597	8.4991371	19.192879	11.888458	17.311361	9.9332503	11.477056	11.775946	8	25544
12	9504	1019485	22643824	22643824	2555391	16.477329	8.4999343	19.191782	11.888616	17.311193	8.5470406	4.4939418	11.775854	9	25984
13	9504	1017897	22643824	22643824	2550975	16.469778	8.4954673	19.181825	11.888862	17.297528	8.0760554	4.6650003	11.756726	9	26864
14	9505	1018240	22643824	22643824	2546762	16.469453	8.5029183	19.171670	11.891884	17.275364	8.0467449	5.0292616	11.745619	10	27311
15	9506	1018163	22643824	22643824	2544605	16.470398	8.5099307	19.163309	11.893150	17.268498	7.9817930	4.8111298	11.747726	11	27762
16	9507	1018285	22643824	22643824	2544332	16.469622	8.5109035	19.161283	11.893629	17.264797	7.8260876	4.1812924	11.746651	12	28443
17	9508	1022877	22643824	22643824	2534128	16.479203	8.5222632	19.146243	11.906069	17.185500	7.7842784	5.4954120	11.747370	13	28902
18	9509	1022623	22643824	22643824	2533275	16.477526	8.5213198	19.143777	11.906349	17.184735	8.0233851	5.8850560	11.746353	14	29824
19	9510	1022516	22643824	22643824	2532910	16.475656	8.5205823	19.141047	11.906557	17.178223	8.5774744	7.4582531	11.740256	15	30523
