#
# Log of class-related merge statistics
#
# quorum=   0.6 commonality=   0.2 noise=4.0 nrank=200.0
#
# in-group-sim=mi-sim
# N,words,class-size,self-mi,self-rmi,support,count,logli,entropy,cluster
1	"+ — ” _ ) [ ("	7.0	4.8385069	8.6991448	21474.0	93185.0	7.9248042	19.734213	2.2129434
2	"+ [ *"	3.0	12.554419	11.588314	197.0	5650.0	11.968579	14.829774	1.2509948
3	", ; U+0022 what"	4.0	4.5318554	10.410923	117965.0	1092337.0	4.3736277	18.330655	0.9738990
4	"but and as for"	4.0	4.0052011	10.304399	62929.0	722436.0	4.9701040	17.344069	1.6950270
5	"? ! . ,"	4.0	6.8538223	10.816091	68307.0	572612.0	5.3054159	18.742531	1.3542855
6	"was is has might"	4.0	4.4316427	9.8779642	42005.0	488553.0	5.5344587	17.954176	1.3521637
7	"He It She This"	4.0	5.1062378	10.435358	8308.0	163939.0	7.1098147	16.257682	1.7541128
8	"There He It She This They We"	7.0	4.7135315	10.397673	10934.0	217999.0	6.6986523	16.138429	2.5178268
9	"There It"	2.0	13.113752	11.608705	38.0	6351.0	11.799846	14.255785	0.9439359
10	"’ ” : '"	4.0	6.9102345	10.685554	7364.0	158594.0	7.1576356	15.897524	1.3259401
11	"' -- _"	3.0	7.5004094	10.848483	2733.0	44628.0	8.9869527	14.604631	1.1608486
12	"“ ‘"	2.0	6.8920160	10.873790	10020.0	193424.0	6.8712070	15.699916	0.4965640
13	"A No"	2.0	5.6375564	9.2954485	1971.0	22555.0	9.9714546	14.738366	0.9631409
14	"' -- _ “ ‘ U+0022 ("	7.0	6.1661770	10.909552	12598.0	241130.0	6.5531627	15.293889	1.4095627
15	"+ —"	2.0	15.439589	11.463093	114.0	9900.0	11.159401	16.961017	0.9290533
16	": ] ###LEFT-WALL### “"	4.0	6.6450067	11.617502	37024.0	264564.0	6.4193570	16.850562	0.4890970
17	"The You What If"	4.0	5.4180598	10.309917	8552.0	55568.0	8.6706476	16.700827	1.9157803
18	"A The"	2.0	11.023411	11.602100	164.0	17376.0	10.347806	14.871261	0.7719962
19	"The You What If A No In Oh"	8.0	5.2952258	10.833106	11933.0	89729.0	7.9793276	15.807368	2.8684604
20	"was is has might were are knew"	7.0	4.7143817	10.754194	50286.0	609562.0	5.2152008	17.730672	2.0684745
21	"The You What If A No In Oh Well I When"	11.0	3.4083207	10.377045	31812.0	219422.0	6.6892656	16.687140	2.5065794
22	"+ — ” _ ) [ ( -- ’ ” : '"	11.0	5.8892624	10.488608	26119.0	259561.0	6.4469002	17.007405	2.2433624
23	"If In but and as for of"	7.0	3.8685635	10.291063	94424.0	1041909.0	4.4418164	17.554269	2.1394759
24	"In This"	2.0	13.312569	10.387887	13.0	2301.0	13.264569	15.094931	0.9061122
25	"has had and have"	4.0	5.0923352	8.7363331	19780.0	203038.0	6.8012240	18.601482	1.4684085
26	"be have make"	3.0	7.7144442	9.9540452	11851.0	130315.0	7.4409706	17.910783	1.2383410
27	"could would should must"	4.0	5.2575419	9.2502041	11615.0	152312.0	7.2159442	17.673922	1.8823386
28	"may could would should must will shall"	7.0	4.9469808	9.5190076	16028.0	232911.0	6.6031950	17.421603	2.6429787
29	"? ! . , _ + — ” _ ) [ ( -- ’ ” : '"	15.0	3.5776701	9.9205075	89866.0	836725.0	4.7582203	17.922469	2.4503444
30	"never not just ever"	4.0	4.8005505	9.1999477	12891.0	137689.0	7.3615605	17.626564	1.2984679
31	"been seen made come"	4.0	6.1453401	9.0393263	7576.0	71343.0	8.3101300	17.912355	1.8547807
32	"always never not just ever only"	6.0	4.5370752	9.3062750	15439.0	167703.0	7.0770653	17.483201	1.8989338
33	"The You What If A No In Oh Well I When How For"	13.0	3.4380484	10.390454	30780.0	227251.0	6.6386872	16.504056	2.6835606
34	"may could would should must will shall can had saw"	10.0	4.9597675	9.7261503	17755.0	286019.0	6.3068628	17.189690	3.1161086
35	"be have make get come"	5.0	6.7341513	10.487885	11613.0	147698.0	7.2603235	16.812647	1.7212185
36	"be have make get come see take tell"	8.0	6.1609029	10.361249	15091.0	194972.0	6.8597069	16.947840	2.4613249
37	"might may could would should must will shall can had saw could gave"	12.0	5.0639869	9.9863108	17781.0	299977.0	6.2381219	16.918771	3.2644526
38	"find be have make get come see take tell do go"	11.0	5.5254184	10.251472	19200.0	255214.0	6.4712663	16.913982	3.0083499
39	"give find be have make get come see take tell do go say believe"	14.0	5.2737703	10.211482	20839.0	292535.0	6.2743646	16.874894	3.3643086
40	"did do could does"	4.0	7.1398460	8.9834393	3445.0	57454.0	8.6224946	17.549802	1.5583237
41	"replied said asked felt"	4.0	4.3367105	8.8068620	5897.0	93019.0	7.9273765	16.370364	1.2560262
42	"I You it you"	4.0	2.6504918	9.0240617	27089.0	427382.0	5.7274477	16.863267	1.6635608
43	"you What me know here do No"	7.0	4.3367038	8.6830877	9395.0	49863.0	8.8269322	17.559355	2.2261496
44	"do you have what"	4.0	12.375871	10.782959	149.0	9676.0	11.192419	16.197648	1.7101698
45	"There He It She This They We What Yes Why"	10.0	4.5144637	10.569022	10030.0	237228.0	6.5766995	15.312648	2.8461480
46	"replied said asked felt cried ) says"	7.0	4.5129348	9.1068474	6288.0	105123.0	7.7508955	16.079005	1.7907651
47	"what What"	2.0	15.909280	10.694367	43.0	2837.0	12.962464	17.337855	0.9660549
48	"But And At"	3.0	4.7763287	8.3453260	4852.0	60888.0	8.5387440	17.635780	1.2913703
49	"At at through"	3.0	6.1130916	8.0988710	8836.0	59334.0	8.5760429	18.916748	0.8305406
50	"was is has might were are knew says thought got"	10.0	4.5199614	10.535087	50099.0	628590.0	5.1708545	17.545215	2.2418868
51	"be say was had"	4.0	12.740576	10.490306	409.0	12902.0	10.777307	18.296963	1.8752141
52	", ; U+0022 what : — saw"	7.0	4.1030586	10.276718	105088.0	1084323.0	4.3842511	17.668470	1.0420984
53	"feel give find be have make get come see take tell do go say believe"	15.0	5.1233058	10.329936	20700.0	296436.0	6.2552531	16.648503	3.4282625
54	"give gave"	2.0	14.806962	9.5545710	42.0	1986.0	13.476964	17.966085	0.9999817
55	"The You What If A No In Oh Well I When How For Do And"	15.0	3.5028870	10.355808	29156.0	231582.0	6.6114507	16.318652	2.7932685
56	"cried said"	2.0	17.139540	11.469168	34.0	2555.0	13.113507	16.943570	0.7622346
57	"was saw , and"	4.0	12.793280	10.513747	1764.0	53444.0	8.7268739	18.883356	1.4644699
58	"into in In"	3.0	7.9149769	9.7818036	27423.0	187460.0	6.9163910	19.147341	0.7661044
59	"But And At So Then"	5.0	4.6613402	8.6777086	5975.0	76008.0	8.2187506	17.520091	1.9515910
60	"hear feel give find be have make get come see take tell do go say believe make"	16.0	5.0975482	10.370838	20832.0	302505.0	6.2260148	16.633954	3.4942156
61	"But And At So Then That Now"	7.0	4.5809033	8.9267011	6757.0	86988.0	8.0240855	17.313926	2.3782676
62	"an a no any"	4.0	4.3549047	9.2353495	37538.0	269826.0	6.3909444	18.528687	1.3210254
63	"has have had could"	4.0	17.768064	11.583291	29.0	1959.0	13.496713	16.783234	1.8410815
64	"moment few long whole"	4.0	5.1354952	8.0946979	3501.0	28955.0	9.6110894	17.800814	1.9548571
65	"moment few long whole half great new"	7.0	4.8000744	8.3358960	6467.0	48465.0	8.8679586	18.211375	2.6916442
66	"know want are see"	4.0	7.0068071	8.7611612	1063.0	29150.0	9.6014060	16.584224	1.3858557
67	"think know want are see mean"	6.0	6.2664507	8.9283372	2588.0	47654.0	8.8923046	16.573292	2.1296319
68	"Do did do could does and don't"	7.0	7.2512681	9.4873287	3555.0	62784.0	8.4945050	17.050288	1.9681755
69	"you not to ,"	4.0	8.1596979	10.293264	35634.0	199360.0	6.8275978	19.684200	1.3286500
70	"moment same first last"	4.0	4.5537748	7.9579638	4252.0	51840.0	8.7708362	17.527464	1.7750993
