#
# Total count = 28184319.0 bin-width = 3/40
0	0.0375	26.0
1	0.11249999999999999	1.0
2	0.1875	0
3	0.2625	0
4	0.33749999999999997	2.0
5	0.4125	2.0
6	0.4875	1.0
7	0.5625	1.0
8	0.6375	1.0
9	0.7125	1.0
10	0.7875	3.0
11	0.8624999999999999	1.0
12	0.9375	3.0
13	1.0125	0
14	1.0875	1.0
15	1.1624999999999999	4.0
16	1.2375	1.0
17	1.3125	1.0
18	1.3875	0
19	1.4625	2.0
20	1.5374999999999999	2.0
21	1.6125	4.0
22	1.6875	1.0
23	1.7625	5.0
24	1.8375	3.0
25	1.9124999999999999	2.0
26	1.9874999999999998	0
27	2.0625	3.0
28	2.1374999999999997	4.0
29	2.2125	6.0
30	2.2875	1.0
31	2.3625	2.0
32	2.4375	4.0
33	2.5124999999999997	1.0
34	2.5875	4.0
35	2.6625	4.0
36	2.7375	3.0
37	2.8125	4.0
38	2.8874999999999997	5.0
39	2.9625	4.0
40	3.0375	3.0
41	3.1125	5.0
42	3.1875	9.0
43	3.2624999999999997	5.0
44	3.3375	5.0
45	3.4125	8.0
46	3.4875	6.0
47	3.5625	3.0
48	3.6374999999999997	4.0
49	3.7125	8.0
50	3.7874999999999996	6.0
51	3.8625	6.0
52	3.9375	5.0
53	4.0125	7.0
54	4.0874999999999995	11.0
55	4.1625	4.0
56	4.2375	14.0
57	4.3125	10.0
58	4.3875	9.0
59	4.4624999999999995	13.0
60	4.5375	13.0
61	4.6125	10.0
62	4.6875	14.0
63	4.7625	16.0
64	4.8374999999999995	18.0
65	4.9125	9.0
66	4.9875	10.0
67	5.0625	13.0
68	5.1375	10.0
69	5.2124999999999995	17.0
70	5.2875	15.0
71	5.3625	13.0
72	5.4375	10.0
73	5.5125	20.0
74	5.5874999999999995	18.0
75	5.6625	13.0
76	5.7375	14.0
77	5.8125	22.0
78	5.8875	18.0
79	5.9624999999999995	24.0
80	6.0375	19.0
81	6.1125	11.0
82	6.1875	20.0
83	6.2625	23.0
84	6.3374999999999995	14.0
85	6.4125	26.0
86	6.4875	37.0
87	6.5625	26.0
88	6.6375	36.0
89	6.7124999999999995	45.0
90	6.7875	35.0
91	6.8625	43.0
92	6.9375	44.0
93	7.0125	39.0
94	7.0874999999999995	51.0
95	7.1625	55.0
96	7.2375	55.0
97	7.3125	52.0
98	7.387499999999999	40.0
99	7.4624999999999995	46.0
100	7.5375	45.0
101	7.6125	67.0
102	7.6875	51.0
103	7.762499999999999	93.0
104	7.8374999999999995	68.0
105	7.9125	78.0
106	7.9875	71.0
107	8.0625	82.0
108	8.1375	84.0
109	8.2125	96.0
110	8.2875	86.0
111	8.362499999999999	101.0
112	8.4375	86.0
113	8.5125	100.0
114	8.5875	132.0
115	8.6625	132.0
116	8.737499999999999	137.0
117	8.8125	123.0
118	8.8875	121.0
119	8.9625	119.0
120	9.0375	153.0
121	9.112499999999999	176.0
122	9.1875	165.0
123	9.2625	167.0
124	9.3375	181.0
125	9.4125	201.0
126	9.487499999999999	165.0
127	9.5625	186.0
128	9.6375	216.0
129	9.7125	221.0
130	9.7875	238.0
131	9.862499999999999	251.0
132	9.9375	223.0
133	10.0125	266.0
134	10.0875	259.0
135	10.1625	272.0
136	10.237499999999999	323.0
137	10.3125	328.0
138	10.3875	331.0
139	10.4625	301.0
140	10.5375	350.0
141	10.612499999999999	347.0
142	10.6875	356.0
143	10.7625	383.0
144	10.8375	420.0
145	10.9125	450.0
146	10.987499999999999	476.0
147	11.0625	460.0
148	11.1375	526.0
149	11.2125	496.0
150	11.2875	567.0
151	11.362499999999999	541.0
152	11.4375	610.0
153	11.5125	608.0
154	11.5875	605.0
155	11.6625	673.0
156	11.737499999999999	671.0
157	11.8125	771.0
158	11.8875	722.0
159	11.9625	737.0
160	12.0375	840.0
161	12.112499999999999	849.0
162	12.1875	838.0
163	12.2625	883.0
164	12.3375	951.0
165	12.4125	949.0
166	12.487499999999999	954.0
167	12.5625	1006.0
168	12.6375	1042.0
169	12.7125	1102.0
170	12.7875	1179.0
171	12.862499999999999	1212.0
172	12.9375	1268.0
173	13.0125	1315.0
174	13.0875	1340.0
175	13.1625	1418.0
176	13.237499999999999	1399.0
177	13.3125	1516.0
178	13.3875	1585.0
179	13.4625	1572.0
180	13.5375	1695.0
181	13.612499999999999	1699.0
182	13.6875	1857.0
183	13.7625	1863.0
184	13.8375	1997.0
185	13.9125	1990.0
186	13.987499999999999	2083.0
187	14.0625	2129.0
188	14.1375	2249.0
189	14.2125	2259.0
190	14.2875	2387.0
191	14.362499999999999	2324.0
192	14.4375	2484.0
193	14.5125	2607.0
194	14.587499999999999	2803.0
195	14.6625	2766.0
196	14.737499999999999	2832.0
197	14.8125	2915.0
198	14.8875	3055.0
199	14.962499999999999	3333.0
200	15.0375	3413.0
201	15.112499999999999	3152.0
202	15.1875	3978.0
203	15.2625	3429.0
204	15.337499999999999	3611.0
205	15.4125	3913.0
206	15.487499999999999	3960.0
207	15.5625	4290.0
208	15.6375	4514.0
209	15.712499999999999	3684.0
210	15.7875	4979.0
211	15.862499999999999	4114.0
212	15.9375	5697.0
213	16.0125	4654.0
214	16.0875	4784.0
215	16.162499999999998	6857.0
216	16.2375	5261.0
217	16.3125	5550.0
218	16.3875	5818.0
219	16.4625	6206.0
220	16.537499999999998	6573.0
221	16.6125	7141.0
222	16.6875	8556.0
223	16.7625	4234.0
224	16.8375	7962.0
225	16.912499999999998	8659.0
226	16.9875	9341.0
227	17.0625	5049.0
228	17.1375	10249.0
229	17.2125	5191.0
230	17.287499999999998	11464.0
231	17.3625	12466.0
232	17.4375	5811.0
233	17.5125	14486.0
234	17.5875	6166.0
235	17.662499999999998	6632.0
236	17.7375	14663.0
237	17.8125	6845.0
238	17.8875	16307.0
239	17.9625	7889.0
240	18.037499999999998	7479.0
241	18.1125	18294.0
242	18.1875	8332.0
243	18.2625	8041.0
244	18.3375	8428.0
245	18.412499999999998	21574.0
246	18.4875	10279.0
247	18.5625	9604.0
248	18.6375	11670.0
249	18.7125	25399.0
250	18.787499999999998	11528.0
251	18.8625	9493.0
252	18.9375	10489.0
253	19.0125	10459.0
254	19.0875	11060.0
255	19.162499999999998	34249.0
256	19.2375	13054.0
257	19.3125	14367.0
258	19.3875	16172.0
259	19.4625	18221.0
260	19.537499999999998	21374.0
261	19.6125	21484.0
262	19.6875	49393.0
263	19.7625	16069.0
264	19.8375	21191.0
265	19.912499999999998	17649.0
266	19.9875	16137.0
267	20.0625	20147.0
268	20.1375	15653.0
269	20.2125	18496.0
270	20.287499999999998	18225.0
271	20.3625	19952.0
272	20.4375	19817.0
273	20.5125	18234.0
274	20.5875	21953.0
275	20.662499999999998	18609.0
276	20.7375	57483.0
277	20.8125	23523.0
278	20.8875	17811.0
279	20.9625	29500.0
280	21.037499999999998	18036.0
281	21.1125	20415.0
282	21.1875	33651.0
283	21.2625	20916.0
284	21.3375	26673.0
285	21.412499999999998	23207.0
286	21.4875	35092.0
287	21.5625	31700.0
288	21.6375	27214.0
289	21.7125	24704.0
290	21.787499999999998	36627.0
291	21.8625	36554.0
292	21.9375	38273.0
293	22.0125	28305.0
294	22.0875	33292.0
295	22.162499999999998	51377.0
296	22.2375	34861.0
297	22.3125	40031.0
298	22.3875	35085.0
299	22.4625	42439.0
300	22.537499999999998	60030.0
301	22.6125	43348.0
302	22.6875	43241.0
303	22.7625	60687.0
304	22.8375	46298.0
305	22.912499999999998	43186.0
306	22.9875	53714.0
307	23.0625	49761.0
308	23.1375	69296.0
309	23.2125	55679.0
310	23.287499999999998	57345.0
311	23.3625	60474.0
