0	0.075	609
1	0.22499999999999998	0
2	0.375	0
3	0.525	0
4	0.6749999999999999	0
5	0.825	0
6	0.975	837
7	1.125	0
8	1.275	0
9	1.425	0
10	1.575	1472
11	1.7249999999999999	0
12	1.875	0
13	2.025	1123
14	2.175	0
15	2.3249999999999997	1578
16	2.475	0
17	2.625	1912
18	2.775	3266
19	2.925	3565
20	3.0749999999999997	0
21	3.225	7173
22	3.375	8132
23	3.525	18139
24	3.675	9501
25	3.8249999999999997	16362
26	3.9749999999999996	44285
27	4.125	61478
28	4.2749999999999995	54228
29	4.425	39894
30	4.575	24396
31	4.725	8321
32	4.875	10683
33	5.0249999999999995	18331
34	5.175	21715
35	5.325	17007
36	5.475	10028
37	5.625	9999
38	5.7749999999999995	13062
39	5.925	11697
40	6.075	8755
41	6.225	8665
42	6.375	8596
43	6.5249999999999995	8352
44	6.675	6710
45	6.825	6967
46	6.975	6407
47	7.125	6012
48	7.2749999999999995	5689
49	7.425	5299
50	7.574999999999999	4787
51	7.725	4740
52	7.875	4454
53	8.025	4312
54	8.174999999999999	4035
55	8.325	3778
56	8.475	3491
57	8.625	3285
58	8.775	3217
59	8.924999999999999	3074
60	9.075	2863
61	9.225	2674
62	9.375	2535
63	9.525	2412
64	9.674999999999999	2315
65	9.825	2196
66	9.975	2146
67	10.125	1930
68	10.275	1904
69	10.424999999999999	1769
70	10.575	1733
71	10.725	1630
72	10.875	1553
73	11.025	1449
74	11.174999999999999	1439
75	11.325	1331
76	11.475	1245
77	11.625	1201
78	11.775	1106
79	11.924999999999999	1084
80	12.075	1009
81	12.225	940
82	12.375	870
83	12.525	924
84	12.674999999999999	846
85	12.825	754
86	12.975	751
87	13.125	641
88	13.275	607
89	13.424999999999999	554
90	13.575	555
91	13.725	549
92	13.875	481
93	14.025	413
94	14.174999999999999	428
95	14.325	386
96	14.475	315
97	14.625	305
98	14.774999999999999	300
99	14.924999999999999	269
100	15.075	247
101	15.225	253
102	15.375	233
103	15.524999999999999	206
104	15.674999999999999	198
105	15.825	185
106	15.975	188
107	16.125	142
108	16.275	130
109	16.425	133
110	16.575	113
111	16.724999999999998	102
112	16.875	91
113	17.025	93
114	17.175	54
115	17.325	46
116	17.474999999999998	60
117	17.625	51
118	17.775	40
119	17.925	41
120	18.075	34
121	18.224999999999998	35
122	18.375	28
123	18.525	22
124	18.675	25
125	18.825	20
126	18.974999999999998	18
127	19.125	9
128	19.275	16
129	19.425	10
130	19.575	16
131	19.724999999999998	14
132	19.875	8
133	20.025	8
134	20.175	9
135	20.325	9
136	20.474999999999998	5
137	20.625	10
138	20.775	1
139	20.925	6
140	21.075	6
141	21.224999999999998	5
142	21.375	5
143	21.525	5
144	21.675	1
145	21.825	4
146	21.974999999999998	5
147	22.125	2
148	22.275	4
149	22.425	6
150	22.575	2
151	22.724999999999998	1
152	22.875	3
153	23.025	5
154	23.175	1
155	23.325	1
156	23.474999999999998	1
157	23.625	0
158	23.775	0
159	23.925	0
160	24.075	0
161	24.224999999999998	1
162	24.375	1
163	24.525	0
164	24.675	0
165	24.825	1
166	24.974999999999998	1
167	25.125	0
168	25.275	1
169	25.425	0
170	25.575	0
171	25.724999999999998	0
172	25.875	0
173	26.025	1
174	26.175	1
175	26.325	1
176	26.474999999999998	0
177	26.625	0
178	26.775	0
179	26.925	0
180	27.075	0
181	27.224999999999998	0
182	27.375	0
183	27.525	0
184	27.675	0
185	27.825	0
186	27.974999999999998	0
187	28.125	0
188	28.275	0
189	28.425	0
190	28.575	0
191	28.724999999999998	0
192	28.875	0
193	29.025	0
194	29.174999999999997	0
195	29.325	0
196	29.474999999999998	0
197	29.625	0
198	29.775	0
199	29.924999999999997	0
