0	0.0625	609
1	0.1875	0
2	0.3125	0
3	0.4375	54
4	0.5625	0
5	0.6875	0
6	0.8125	8
7	0.9375	788
8	1.0625	0
9	1.1875	68
10	1.3125	23
11	1.4375	39
12	1.5625	1412
13	1.6875	109
14	1.8125	108
15	1.9375	1063
16	2.0625	267
17	2.1875	345
18	2.3125	1729
19	2.4375	496
20	2.5625	2127
21	2.6875	1308
22	2.8125	5718
23	2.9375	6187
24	3.0625	9057
25	3.1875	16962
26	3.3125	25738
27	3.4375	32866
28	3.5625	48771
29	3.6875	57056
30	3.8125	45483
31	3.9375	38034
32	4.0625	23062
33	4.1875	19741
34	4.3125	17656
35	4.4375	16545
36	4.5625	15813
37	4.6875	15719
38	4.8125	13375
39	4.9375	11600
40	5.0625	10225
41	5.1875	9583
42	5.3125	8739
43	5.4375	7886
44	5.5625	7239
45	5.6875	6787
46	5.8125	6104
47	5.9375	5621
48	6.0625	5298
49	6.1875	4915
50	6.3125	4523
51	6.4375	4315
52	6.5625	3987
53	6.6875	3668
54	6.8125	3490
55	6.9375	3142
56	7.0625	2915
57	7.1875	2920
58	7.3125	2598
59	7.4375	2527
60	7.5625	2316
61	7.6875	2293
62	7.8125	2070
63	7.9375	2008
64	8.0625	1872
65	8.1875	1836
66	8.3125	1734
67	8.4375	1643
68	8.5625	1555
69	8.6875	1463
70	8.8125	1484
71	8.9375	1354
72	9.0625	1259
73	9.1875	1233
74	9.3125	1171
75	9.4375	1149
76	9.5625	1057
77	9.6875	936
78	9.8125	979
79	9.9375	815
80	10.0625	836
81	10.1875	849
82	10.3125	797
83	10.4375	699
84	10.5625	633
85	10.6875	659
86	10.8125	636
87	10.9375	622
88	11.0625	520
89	11.1875	530
90	11.3125	486
91	11.4375	478
92	11.5625	468
93	11.6875	454
94	11.8125	382
95	11.9375	374
96	12.0625	319
97	12.1875	320
98	12.3125	346
99	12.4375	288
100	12.5625	239
101	12.6875	245
102	12.8125	235
103	12.9375	214
104	13.0625	193
105	13.1875	206
106	13.3125	164
107	13.4375	157
108	13.5625	162
109	13.6875	136
110	13.8125	124
111	13.9375	132
112	14.0625	107
113	14.1875	87
114	14.3125	91
115	14.4375	94
116	14.5625	67
117	14.6875	83
118	14.8125	57
119	14.9375	52
120	15.0625	45
121	15.1875	49
122	15.3125	37
123	15.4375	45
124	15.5625	38
125	15.6875	31
126	15.8125	38
127	15.9375	27
128	16.0625	24
129	16.1875	24
130	16.3125	21
131	16.4375	17
132	16.5625	20
133	16.6875	18
134	16.8125	13
135	16.9375	13
136	17.0625	14
137	17.1875	8
138	17.3125	13
139	17.4375	12
140	17.5625	11
141	17.6875	6
142	17.8125	6
143	17.9375	10
144	18.0625	3
145	18.1875	6
146	18.3125	6
147	18.4375	2
148	18.5625	7
149	18.6875	0
150	18.8125	8
151	18.9375	5
152	19.0625	1
153	19.1875	6
154	19.3125	3
155	19.4375	1
156	19.5625	2
157	19.6875	4
158	19.8125	0
159	19.9375	2
160	20.0625	0
161	20.1875	3
162	20.3125	2
163	20.4375	4
164	20.5625	2
165	20.6875	1
166	20.8125	1
167	20.9375	1
168	21.0625	0
169	21.1875	0
170	21.3125	2
171	21.4375	0
172	21.5625	1
173	21.6875	0
174	21.8125	0
175	21.9375	0
176	22.0625	0
177	22.1875	2
178	22.3125	1
179	22.4375	0
180	22.5625	0
181	22.6875	0
182	22.8125	0
183	22.9375	1
184	23.0625	0
185	23.1875	1
186	23.3125	0
187	23.4375	0
188	23.5625	0
189	23.6875	0
190	23.8125	0
191	23.9375	0
192	24.0625	0
193	24.1875	0
194	24.3125	0
195	24.4375	0
196	24.5625	0
197	24.6875	0
198	24.8125	0
199	24.9375	0
