0	0.05	35614
1	0.15000000000000002	0
2	0.25	0
3	0.35000000000000003	0
4	0.45	0
5	0.55	0
6	0.65	0
7	0.75	0
8	0.8500000000000001	0
9	0.9500000000000001	173979
10	1.05	0
11	1.1500000000000001	0
12	1.25	0
13	1.35	0
14	1.4500000000000002	0
15	1.55	40345
16	1.6500000000000001	0
17	1.75	0
18	1.85	0
19	1.9500000000000002	50620
20	2.0500000000000003	0
21	2.15	0
22	2.25	0
23	2.35	37573
24	2.45	0
25	2.5500000000000003	33327
26	2.6500000000000004	0
27	2.75	0
28	2.85	23770
29	2.95	18580
30	3.0500000000000003	0
31	3.1500000000000004	12397
32	3.25	0
33	3.35	10453
34	3.45	8522
35	3.5500000000000003	7451
36	3.6500000000000004	0
37	3.75	6498
38	3.85	5764
39	3.95	9409
40	4.05	3993
41	4.15	3669
42	4.25	3323
43	4.3500000000000005	5829
44	4.45	2669
45	4.55	4643
46	4.65	2126
47	4.75	3809
48	4.8500000000000005	3457
49	4.95	4399
50	5.050000000000001	2679
51	5.15	2400
52	5.25	3143
53	5.3500000000000005	2788
54	5.45	2454
55	5.550000000000001	2268
56	5.65	1977
57	5.75	2518
58	5.8500000000000005	2091
59	5.95	2380
60	6.050000000000001	1748
61	6.15	1947
62	6.25	1739
63	6.3500000000000005	1832
64	6.45	1681
65	6.550000000000001	1789
66	6.65	1386
67	6.75	1585
68	6.8500000000000005	1439
69	6.95	1454
70	7.050000000000001	1276
71	7.15	1347
72	7.25	1139
73	7.3500000000000005	1199
74	7.45	1210
75	7.550000000000001	1095
76	7.65	1009
77	7.75	1102
78	7.8500000000000005	955
79	7.95	992
80	8.05	869
81	8.15	836
82	8.25	810
83	8.35	779
84	8.450000000000001	779
85	8.55	728
86	8.65	691
87	8.75	726
88	8.85	603
89	8.950000000000001	579
90	9.05	602
91	9.15	535
92	9.25	507
93	9.35	473
94	9.450000000000001	463
95	9.55	417
96	9.65	422
97	9.75	370
98	9.850000000000001	342
99	9.950000000000001	317
100	10.05	293
101	10.15	319
102	10.25	269
103	10.350000000000001	254
104	10.450000000000001	241
105	10.55	214
106	10.65	210
107	10.75	223
108	10.850000000000001	181
109	10.950000000000001	175
110	11.05	182
111	11.15	149
112	11.25	136
113	11.350000000000001	114
114	11.450000000000001	125
115	11.55	115
116	11.65	92
117	11.75	78
118	11.850000000000001	70
119	11.950000000000001	64
120	12.05	62
121	12.15	49
122	12.25	49
123	12.350000000000001	44
124	12.450000000000001	33
125	12.55	36
126	12.65	29
127	12.75	25
128	12.850000000000001	32
129	12.950000000000001	26
130	13.05	20
131	13.15	14
132	13.25	14
133	13.350000000000001	13
134	13.450000000000001	12
135	13.55	11
136	13.65	8
137	13.75	16
138	13.850000000000001	11
139	13.950000000000001	10
140	14.05	8
141	14.15	5
142	14.25	6
143	14.350000000000001	9
144	14.450000000000001	3
145	14.55	8
146	14.65	4
147	14.75	2
148	14.850000000000001	5
149	14.950000000000001	3
150	15.05	5
151	15.15	6
152	15.25	0
153	15.350000000000001	3
154	15.450000000000001	5
155	15.55	3
156	15.65	5
157	15.75	3
158	15.850000000000001	3
159	15.950000000000001	0
160	16.05	0
161	16.150000000000002	1
162	16.25	1
163	16.35	1
164	16.45	0
165	16.55	3
166	16.650000000000002	0
167	16.75	0
168	16.85	0
169	16.95	1
170	17.05	0
171	17.150000000000002	2
172	17.25	0
173	17.35	0
174	17.45	0
175	17.55	0
176	17.650000000000002	0
177	17.75	0
178	17.85	0
179	17.95	0
180	18.05	0
181	18.150000000000002	0
182	18.25	2
183	18.35	0
184	18.45	0
185	18.55	0
186	18.650000000000002	0
187	18.75	0
188	18.85	0
189	18.95	0
190	19.05	0
191	19.150000000000002	0
192	19.25	0
193	19.35	0
194	19.450000000000003	0
195	19.55	0
196	19.650000000000002	0
197	19.75	0
198	19.85	0
199	19.950000000000003	0
