#
# Log of merge statistics
#
# quorum=   0.7 commonality=   0.4 noise=4.0 nrank=200.0
#
# N,rows,cols,lcnt,rcnt,size,sparsity,entropy,ranked-mi,mmt-q
1	15083	1043583	22942644	22942644	2777968	12.468151	18.221803	9.1671282	11.945777
2	15084	1046680	22942644	22942644	2772145	12.475549	18.198240	9.1619699	11.951046
3	15085	1056658	22942644	22942644	2727428	12.512794	17.827945	9.0605433	11.958263
4	15086	1052255	22942644	22942644	2689634	12.526997	17.774961	9.0319016	11.937461
5	15087	1052471	22942644	22942644	2657221	12.544881	17.607251	8.9356953	11.868646
6	15088	1056205	22942644	22942644	2636246	12.561519	17.476410	8.8664533	11.876873
7	15089	1056092	22942644	22942644	2632873	12.563307	17.454827	8.7101682	11.866575
8	15090	1044106	22942644	22942644	2597159	12.566639	17.626776	8.6388902	11.846856
9	15090	1042412	22942644	22942644	2593484	12.566339	17.622896	8.1991158	11.843208
10	15091	1042547	22942644	22942644	2593267	12.566742	17.622056	8.1951150	11.842055
11	15092	1042250	22942644	22942644	2523374	12.605844	17.098746	8.1533904	11.623229
12	15093	1041897	22942644	22942644	2520050	12.607352	17.088316	8.0708775	11.617972
13	15094	1041839	22942644	22942644	2519440	12.607717	17.087517	9.6014132	11.617649
14	15095	1041765	22942644	22942644	2519233	12.607828	17.087383	8.3784338	11.617618
15	15096	1041318	22942644	22942644	2517505	12.608295	17.085196	7.9985597	11.617583
16	15097	1041494	22942644	22942644	2517415	12.608686	17.044168	7.9914125	11.631021
17	15098	1038070	22942644	22942644	2423117	12.659109	16.673354	7.9169699	11.528706
18	15099	1042616	22942644	22942644	2422386	12.665945	16.682545	7.6944958	11.530835
19	15100	1037265	22942644	22942644	2401360	12.671194	16.678158	7.6427946	11.509156
20	15101	1036746	22942644	22942644	2390318	12.677216	16.666467	7.6234779	11.507787
21	15102	1036566	22942644	22942644	2386742	12.679221	16.662176	7.8699363	11.507229
22	15103	1033841	22942644	22942644	2382386	12.678155	16.669272	7.6033376	11.492564
23	15104	1033519	22942644	22942644	2380250	12.679095	16.669266	7.5157656	11.493870
24	15105	1033557	22942644	22942644	2379464	12.679720	16.667757	7.5993310	11.493699
25	15105	1033542	22942644	22942644	2379328	12.679781	16.667210	7.5038170	11.493429
26	15105	1031982	22942644	22942644	2376445	12.679351	16.666410	7.4632989	11.490803
27	15106	1031159	22942644	22942644	2371907	12.681053	16.664052	7.4589425	11.489913
28	15107	1029582	22942644	22942644	2364740	12.683307	16.658679	7.4577672	11.488029
29	15108	1030215	22942644	22942644	2362439	12.685693	16.653744	7.3964778	11.486975
30	15109	1024647	22942644	22942644	2343817	12.689388	16.582402	7.3663812	11.377251
31	15110	1023315	22942644	22942644	2334032	12.693642	16.576938	7.3648377	11.376507
32	15111	1011702	22942644	22942644	2298862	12.699176	16.550723	9.6991107	11.332002
33	15110	1011693	22942644	22942644	2298850	12.699075	16.550722	7.2821216	11.332002
34	15111	1011514	22942644	22942644	2294987	12.701342	16.546540	7.2609080	11.331956
35	15111	1009108	22942644	22942644	2289577	12.701311	16.547296	7.2553741	11.318714
36	15111	1009119	22942644	22942644	2289451	12.701406	16.546872	7.2231880	11.318175
37	15112	1008428	22942644	22942644	2287096	12.701998	16.534584	6.9489150	11.305198
38	15113	999286	22942644	22942644	2267753	12.701208	16.553005	6.8889998	11.267354
39	15114	999426	22942644	22942644	2267351	12.701762	16.549224	7.0487131	11.267518
40	15115	999354	22942644	22942644	2262855	12.704617	16.479619	6.8751114	11.212982
41	15116	999332	22942644	22942644	2257609	12.708029	16.472102	6.8493988	11.216211
