#
# Log of merge statistics
#
# quorum=   0.6 commonality=   0.3 noise=4.0 nrank=200.0
#
# N,rows,cols,lcnt,rcnt,size,sparsity,entropy,ranked-mi,mmt-q
1	15083	1043583	22942644	22942644	2777968	12.468151	18.221803	9.1671282	11.945777
2	15084	1046128	22942644	22942644	2770397	12.475698	18.197635	9.1619699	11.950420
3	15085	1056164	22942644	22942644	2725786	12.512989	17.826725	9.0605433	11.957178
4	15086	1051761	22942644	22942644	2688004	12.527194	17.773584	9.0319016	11.936167
5	15087	1046435	22942644	22942644	2635277	12.548546	17.535895	8.9356953	11.776390
6	15088	1050115	22942644	22942644	2614335	12.565217	17.405985	8.8664533	11.784105
7	15089	1050814	22942644	22942644	2601471	12.573389	17.331458	8.7358421	11.740222
8	15090	1049129	22942644	22942644	2576331	12.585179	17.268048	8.3901200	11.703728
9	15091	1046621	22942644	22942644	2569684	12.585549	17.241425	8.3035097	11.682424
10	15092	1045973	22942644	22942644	2568180	12.585596	17.237997	8.1991158	11.672496
11	15093	1046101	22942644	22942644	2567892	12.586030	17.234456	8.1951150	11.671512
12	15094	1040460	22942644	22942644	2480708	12.628157	16.649783	8.1584737	11.391062
13	15095	1047076	22942644	22942644	2474259	12.641153	16.598220	8.0330815	11.433285
14	15096	1046459	22942644	22942644	2472453	12.641451	16.591006	7.9914125	11.433554
15	15097	1042564	22942644	22942644	2382679	12.689526	16.159462	7.8730937	11.326431
16	15098	1043485	22942644	22942644	2380697	12.692096	16.151694	7.8212028	11.330249
17	15099	1035125	22942644	22942644	2363269	12.691187	16.186794	7.7349668	11.306546
18	15100	1035497	22942644	22942644	2362129	12.692497	16.181988	7.6928855	11.309516
19	15101	1028906	22942644	22942644	2337797	12.698318	16.181828	7.6427946	11.282349
20	15102	1027264	22942644	22942644	2323958	12.704675	16.169441	7.6234779	11.279928
21	15103	1019595	22942644	22942644	2300576	12.708549	16.165641	7.6033376	11.250695
22	15104	1015960	22942644	22942644	2288332	12.711190	16.165831	7.5147193	11.225665
23	15105	1015914	22942644	22942644	2286682	12.712261	16.163289	7.3871367	11.225044
24	15106	1015861	22942644	22942644	2286400	12.712459	16.155128	7.3663812	11.218201
25	15107	1008242	22942644	22942644	2256408	12.720744	16.162282	7.2112938	11.191792
26	15108	1008162	22942644	22942644	2256176	12.720873	16.162187	7.1761239	11.191748
27	15108	1006299	22942644	22942644	2250417	12.721892	16.157155	7.1882473	11.188224
28	15109	999690	22942644	22942644	2231705	12.724527	16.111266	7.1714978	11.134059
29	15110	999631	22942644	22942644	2231541	12.724643	16.111129	7.1590694	11.134126
30	15111	989268	22942644	22942644	2195411	12.733254	15.963271	7.1489451	10.915427
31	15112	988689	22942644	22942644	2191438	12.735118	15.959217	7.0504862	10.915055
32	15113	971439	22942644	22942644	2156369	12.733094	16.235722	6.9119512	10.713250
33	15114	971804	22942644	22942644	2155355	12.734410	16.233196	6.8936767	10.712985
34	15115	966338	22942644	22942644	2142461	12.735024	16.229048	6.6804736	10.708117
35	15116	964397	22942644	22942644	2136347	12.736342	16.224250	6.6787750	10.705991
36	15117	925575	22942644	22942644	2034628	12.747541	16.230261	6.6675095	10.156317
37	15118	925290	22942644	22942644	2033094	12.748280	16.229319	6.6064268	10.155452
38	15119	925646	22942644	22942644	2033020	12.748983	16.225912	6.5734880	10.155529
39	15120	926223	22942644	22942644	2029594	12.752411	16.217640	6.5041050	10.154453
40	15121	922660	22942644	22942644	2011983	12.759519	16.200721	6.5032292	10.140178
41	15122	922825	22942644	22942644	2007568	12.763041	16.188246	6.4006912	10.140306
42	15123	922907	22942644	22942644	2006362	12.764132	16.187071	6.3324752	10.140330
43	15124	922788	22942644	22942644	2005899	12.764374	16.184040	6.3260657	10.140477
44	15125	922149	22942644	22942644	2002402	12.765988	16.179177	6.2610432	10.139802
45	15126	917672	22942644	22942644	1980762	12.774738	16.166726	6.1178796	10.135958
46	15127	917557	22942644	22942644	1979668	12.775449	16.166019	7.0652626	10.135992
47	15128	917984	22942644	22942644	1978918	12.776763	16.163942	6.0203100	10.136057
48	15129	917928	22942644	22942644	1978129	12.777345	16.163362	5.9305723	10.136216
49	15130	917949	22942644	22942644	1977776	12.777731	16.163217	5.9058097	10.136226
50	15130	913591	22942644	22942644	1969877	12.776639	16.168402	5.8666460	10.117055
51	15131	913656	22942644	22942644	1969100	12.777406	16.166027	5.8581848	10.117065
52	15132	913517	22942644	22942644	1968474	12.777741	16.165406	6.2731954	10.116732
53	15133	913164	22942644	22942644	1967244	12.778180	16.159334	5.8379506	10.112434
54	15134	913099	22942644	22942644	1966294	12.778870	16.158416	5.7987377	10.112396
55	15135	912978	22942644	22942644	1965615	12.779272	16.157288	5.7207665	10.112426
56	15136	913053	22942644	22942644	1965170	12.779813	16.156540	5.6923743	10.112432
57	15137	910208	22942644	22942644	1957139	12.781314	16.182683	5.6342350	10.073535
58	15138	907705	22942644	22942644	1941002	12.789381	16.155556	5.5987896	10.057080
59	15139	908555	22942644	22942644	1936718	12.794014	16.135934	5.5609268	10.057985
60	15140	907592	22942644	22942644	1934460	12.794262	16.140014	6.1152034	10.056239
61	15139	907568	22942644	22942644	1934420	12.794159	16.140013	5.4873185	10.056237
62	15140	904092	22942644	22942644	1920011	12.799505	15.979556	5.4638713	9.9232928
63	15141	904187	22942644	22942644	1919000	12.800511	15.978303	5.4559862	9.9233504
64	15142	903432	22942644	22942644	1907114	12.808365	15.957046	5.3608942	9.9249950
65	15143	903249	22942644	22942644	1905248	12.809580	15.955785	5.3289438	9.9248792
66	15144	903126	22942644	22942644	1904175	12.810292	15.954734	5.2784781	9.9248532
67	15145	900377	22942644	22942644	1894465	12.813365	15.904178	5.2274725	9.8683127
68	15146	898665	22942644	22942644	1889825	12.814252	15.901971	5.1680881	9.8665207
69	15147	894513	22942644	22942644	1883275	12.812675	15.922736	5.6312062	9.8425298
70	15147	894508	22942644	22942644	1883267	12.812673	15.922736	5.3101826	9.8425298
71	15148	894356	22942644	22942644	1882846	12.812846	15.922559	5.1485856	9.8424978
72	15148	894221	22942644	22942644	1881894	12.813358	15.921747	5.1147958	9.8425022
73	15149	895159	22942644	22942644	1881775	12.815057	15.920673	5.1007149	9.8425266
74	15150	895159	22942644	22942644	1881769	12.815156	15.920652	5.0767169	9.8425234
75	15151	893891	22942644	22942644	1877249	12.816676	15.917081	5.0517972	9.8423368
76	15152	893823	22942644	22942644	1876927	12.816909	15.916538	5.0047863	9.8423434
77	15153	891727	22942644	22942644	1872441	12.817070	15.920345	6.5716055	9.8357948
78	15154	891729	22942644	22942644	1872438	12.817170	15.920340	5.0030386	9.8357922
79	15155	890654	22942644	22942644	1869497	12.817793	15.918839	4.9844218	9.8339611
80	15156	890673	22942644	22942644	1869387	12.818004	15.918554	4.9791895	9.8339740
81	15157	890328	22942644	22942644	1868484	12.818237	15.917863	4.9122258	9.8338110
82	15158	890329	22942644	22942644	1868481	12.818336	15.917827	4.9662220	9.8338109
83	15159	892714	22942644	22942644	1861693	12.827542	15.847871	4.8881405	9.8595445
84	15160	892665	22942644	22942644	1861032	12.828070	15.846109	4.8563794	9.8595160
85	15161	883383	22942644	22942644	1838854	12.830381	15.900915	4.7943928	9.7713365
86	15162	883360	22942644	22942644	1838793	12.830487	15.900908	5.1238543	9.7713345
87	15163	883294	22942644	22942644	1838633	12.830600	15.900888	4.7716037	9.7713334
88	15164	883355	22942644	22942644	1838180	12.831150	15.899964	4.7559110	9.7712954
89	15165	883483	22942644	22942644	1833714	12.834964	15.888983	6.0537643	9.7687876
90	15166	883261	22942644	22942644	1833199	12.835101	15.888560	5.5377591	9.7687655
91	15167	879690	22942644	22942644	1828546	12.833018	15.922771	5.0056731	9.7385694
92	15168	879684	22942644	22942644	1828406	12.833214	15.922746	4.5954859	9.7385715
93	15169	879554	22942644	22942644	1827872	12.833517	15.922666	4.8252399	9.7385750
94	15170	879552	22942644	22942644	1827860	12.833619	15.922668	4.5292152	9.7385849
95	15171	879089	22942644	22942644	1826524	12.834009	15.920339	4.4998510	9.7380494
96	15172	879446	22942644	22942644	1826451	12.834748	15.918939	4.4823696	9.7380775
97	15173	879448	22942644	22942644	1826322	12.834948	15.918860	4.4687121	9.7380745
98	15174	879454	22942644	22942644	1826281	12.835085	15.918803	4.4517580	9.7380742
99	15175	879191	22942644	22942644	1823355	12.837062	15.916672	4.4368370	9.7381249
100	15176	878993	22942644	22942644	1821954	12.837941	15.914749	4.4159881	9.7374805
101	15177	865091	22942644	22942644	1788154	12.842052	15.853781	4.3832894	9.5425796
102	15178	858877	22942644	22942644	1769906	12.846545	15.843607	4.3695700	9.5084972
103	15179	858877	22942644	22942644	1769879	12.846662	15.843523	4.3265900	9.5085020
104	15180	858639	22942644	22942644	1768245	12.847690	15.841139	4.2809718	9.5083721
105	15181	858629	22942644	22942644	1768208	12.847798	15.841094	4.2377291	9.5083743
106	15182	858209	22942644	22942644	1767372	12.847869	15.840250	4.1730789	9.5083659
107	15183	858185	22942644	22942644	1767206	12.848060	15.840063	4.1464140	9.5083661
108	15184	857767	22942644	22942644	1762768	12.851079	15.838210	4.7113723	9.5047916
109	15185	857766	22942644	22942644	1762742	12.851194	15.838225	4.1266694	9.5048159
110	15186	857911	22942644	22942644	1762614	12.851638	15.838068	4.0773897	9.5048250
