#
# Log of merge statistics
#
# quorum=   0.6 commonality=   0.3 noise=4.0 nrank=200.0
#
# N,rows,cols,lcnt,rcnt,size,sparsity,entropy,ranked-mi,mmt-q
1	15083	1043583	22942644	22942644	2777968	12.468151	18.221803	9.1671282	11.945777
2	15084	1046128	22942644	22942644	2770397	12.475698	18.197635	9.1619699	11.950420
3	15085	1056164	22942644	22942644	2725786	12.512989	17.826725	9.0605433	11.957178
4	15086	1051761	22942644	22942644	2688004	12.527194	17.773584	9.0319016	11.936167
5	15087	1046435	22942644	22942644	2635277	12.548546	17.535895	8.9356953	11.776390
6	15088	1050115	22942644	22942644	2614335	12.565217	17.405985	8.8664533	11.784105
7	15089	1050814	22942644	22942644	2601471	12.573389	17.331458	8.7358421	11.740222
8	15090	1049129	22942644	22942644	2576331	12.585179	17.268048	8.3901200	11.703728
9	15091	1046621	22942644	22942644	2569684	12.585549	17.241425	8.3035097	11.682424
10	15092	1045973	22942644	22942644	2568180	12.585596	17.237997	8.1991158	11.672496
11	15093	1046101	22942644	22942644	2567892	12.586030	17.234456	8.1951150	11.671512
12	15094	1040460	22942644	22942644	2480708	12.628157	16.649783	8.1584737	11.391062
13	15095	1047076	22942644	22942644	2474259	12.641153	16.598220	8.0330815	11.433285
14	15096	1046459	22942644	22942644	2472453	12.641451	16.591006	7.9914125	11.433554
15	15097	1042564	22942644	22942644	2382679	12.689526	16.159462	7.8730937	11.326431
16	15098	1043485	22942644	22942644	2380697	12.692096	16.151694	7.8212028	11.330249
17	15099	1035125	22942644	22942644	2363269	12.691187	16.186794	7.7349668	11.306546
18	15100	1035497	22942644	22942644	2362129	12.692497	16.181988	7.6928855	11.309516
19	15101	1028906	22942644	22942644	2337797	12.698318	16.181828	7.6427946	11.282349
20	15102	1027264	22942644	22942644	2323958	12.704675	16.169441	7.6234779	11.279928
21	15103	1019595	22942644	22942644	2300576	12.708549	16.165641	7.6033376	11.250695
22	15104	1015960	22942644	22942644	2288332	12.711190	16.165831	7.5147193	11.225665
23	15105	1015914	22942644	22942644	2286682	12.712261	16.163289	7.3871367	11.225044
24	15106	1015861	22942644	22942644	2286400	12.712459	16.155128	7.3663812	11.218201
25	15107	1008242	22942644	22942644	2256408	12.720744	16.162282	7.2112938	11.191792
26	15108	1008162	22942644	22942644	2256176	12.720873	16.162187	7.1761239	11.191748
27	15108	1006299	22942644	22942644	2250417	12.721892	16.157155	7.1882473	11.188224
28	15109	999690	22942644	22942644	2231705	12.724527	16.111266	7.1714978	11.134059
29	15110	999631	22942644	22942644	2231541	12.724643	16.111129	7.1590694	11.134126
30	15111	989268	22942644	22942644	2195411	12.733254	15.963271	7.1489451	10.915427
31	15112	988689	22942644	22942644	2191438	12.735118	15.959217	7.0504862	10.915055
32	15113	971439	22942644	22942644	2156369	12.733094	16.235722	6.9119512	10.713250
33	15114	971804	22942644	22942644	2155355	12.734410	16.233196	6.8936767	10.712985
