#
# Log of merge statistics
#
# quorum=   0.5 commonality=   0.2 noise=4.0 nrank=200.0
#
# N,rows,cols,lcnt,rcnt,size,sparsity,entropy,ranked-mi,mmt-q
1	15083	1043583	22942644	22942644	2777968	12.468151	18.221803	9.1671282	11.945777
2	15084	1045889	22942644	22942644	2768539	12.476336	18.198272	9.1619699	11.958557
3	15085	1055911	22942644	22942644	2723864	12.513661	17.822570	9.0605433	11.964013
4	15086	1051515	22942644	22942644	2686077	12.527891	17.769197	9.0319016	11.942892
5	15087	1046201	22942644	22942644	2633413	12.549245	17.528627	8.9356953	11.780643
6	15088	1049897	22942644	22942644	2612277	12.566054	17.394739	8.8664533	11.788133
7	15089	1050622	22942644	22942644	2599495	12.574222	17.319306	8.8143415	11.743522
8	15090	1048894	22942644	22942644	2582804	12.581236	17.304502	8.4034560	11.710930
9	15091	1045703	22942644	22942644	2574682	12.581480	17.273618	8.1991158	11.678910
10	15092	1044082	22942644	22942644	2569704	12.582129	17.222425	8.1951150	11.626112
11	15093	1038310	22942644	22942644	2481703	12.624499	16.657413	7.9914125	11.353592
12	15094	1032214	22942644	22942644	2372200	12.681204	16.252926	7.8212028	11.184018
13	15095	1014030	22942644	22942644	2339300	12.675807	16.340995	7.7349041	11.062217
14	15096	1013861	22942644	22942644	2325954	12.683916	16.237635	7.6937516	10.926565
15	15097	1007455	22942644	22942644	2302152	12.689707	16.242246	7.6427946	10.903278
16	15098	1005834	22942644	22942644	2288330	12.696167	16.231158	7.6234779	10.901320
17	15099	1005673	22942644	22942644	2285063	12.698093	16.227455	7.6033376	10.900944
18	15100	1001984	22942644	22942644	2275225	12.699111	16.220511	7.5509768	10.877170
19	15101	1002080	22942644	22942644	2274003	12.700120	16.218293	7.4378798	10.876565
20	15102	1001269	22942644	22942644	2265649	12.704357	16.198359	7.3862556	10.878037
21	15103	1001336	22942644	22942644	2259490	12.708477	16.181080	7.3663812	10.871021
22	15104	1000013	22942644	22942644	2249813	12.712857	16.176013	7.2029408	10.870548
23	15105	1001213	22942644	22942644	2248796	12.715335	16.164200	7.2492355	10.870924
24	15106	996959	22942644	22942644	2233434	12.719177	16.186209	7.2022167	10.829785
25	15107	996964	22942644	22942644	2233411	12.719294	16.186184	7.1761239	10.829770
26	15108	993913	22942644	22942644	2222587	12.721977	16.180504	7.1489451	10.827174
27	15109	992761	22942644	22942644	2216864	12.724119	16.177194	7.1266444	10.826681
28	15108	985888	22942644	22942644	2196945	12.727022	16.162948	7.1150837	10.814333
29	15109	975589	22942644	22942644	2161149	12.735667	16.052598	7.0631329	10.637070
30	15110	975395	22942644	22942644	2160606	12.735839	16.052385	6.9119512	10.637074
31	15111	971464	22942644	22942644	2146678	12.739438	16.074478	6.6784480	10.610885
32	15112	970910	22942644	22942644	2144763	12.739998	16.073733	6.5032292	10.610815
33	15113	970112	22942644	22942644	2136119	12.744734	16.063484	6.4864505	10.606281
34	15114	966298	22942644	22942644	2128267	12.744459	16.061509	6.3230105	10.603379
35	15115	961837	22942644	22942644	2106249	12.752882	16.058631	6.3176484	10.599735
36	15116	961301	22942644	22942644	2104198	12.753578	16.048928	6.2876476	10.590089
37	15117	957886	22942644	22942644	2096382	12.753908	16.059843	6.2867251	10.583789
38	15118	957570	22942644	22942644	2094037	12.755143	16.055541	6.0923129	10.582979
39	15119	923843	22942644	22942644	2001394	12.768789	16.059901	6.0866922	10.141811
40	15120	923996	22942644	22942644	2001010	12.769401	16.059179	6.0326851	10.141804
41	15121	923805	22942644	22942644	1998370	12.771102	16.058009	5.9968142	10.141854
42	15122	924148	22942644	22942644	1996280	12.773243	16.053185	5.9714828	10.143792
43	15123	916797	22942644	22942644	1979142	12.774256	16.037283	5.9330767	10.081955
44	15124	916089	22942644	22942644	1977193	12.774658	16.035099	5.9294218	10.080344
45	15125	916181	22942644	22942644	1976475	12.775422	16.033067	5.8255991	10.080364
46	15126	916071	22942644	22942644	1976066	12.775643	16.032864	5.7161322	10.080369
47	15127	916214	22942644	22942644	1975853	12.776119	16.033095	5.6923743	10.080375
48	15128	915873	22942644	22942644	1971968	12.778517	16.031242	5.6546330	10.079424
49	15129	917181	22942644	22942644	1970970	12.781402	16.020553	5.6132733	10.079889
50	15130	918155	22942644	22942644	1970938	12.783052	16.019439	5.6128185	10.079902
51	15131	918061	22942644	22942644	1970328	12.783446	16.016651	5.6027546	10.078265
52	15132	917805	22942644	22942644	1968603	12.784402	16.014261	6.1239033	10.077432
53	15133	904906	22942644	22942644	1940667	12.784698	15.981988	5.5474008	9.9738821
54	15134	904906	22942644	22942644	1939932	12.785339	15.981738	5.5242328	9.9738971
55	15135	904880	22942644	22942644	1938455	12.786492	15.979937	5.4984972	9.9738631
56	15136	904888	22942644	22942644	1937697	12.787165	15.977793	5.4965108	9.9740125
57	15137	904949	22942644	22942644	1935810	12.788763	15.974155	5.4367170	9.9762901
58	15138	904956	22942644	22942644	1935700	12.788951	15.974087	5.5239381	9.9762992
59	15139	904953	22942644	22942644	1935576	12.789134	15.974018	5.4257528	9.9763054
60	15140	904930	22942644	22942644	1935495	12.789253	15.973949	5.3704231	9.9763413
61	15141	899649	22942644	22942644	1919242	12.793070	15.966362	5.2602226	9.9352235
62	15142	900727	22942644	22942644	1916411	12.797023	15.949973	5.2511324	9.9358555
63	15143	900732	22942644	22942644	1916368	12.797159	15.949885	5.1964222	9.9358635
64	15144	900713	22942644	22942644	1915191	12.798110	15.947724	5.1690470	9.9356972
65	15145	900751	22942644	22942644	1914863	12.798513	15.946742	5.1636662	9.9357260
66	15146	900810	22942644	22942644	1914712	12.798817	15.946115	5.1489412	9.9357066
67	15147	899299	22942644	22942644	1909128	12.800703	15.939629	5.0767169	9.9274386
