#
# Log of class-related merge statistics
#
# quorum=   0.7 commonality=   0.2 noise=4.0 nrank=200.0
#
# in-group-sim=mi-sim
# N,words,class-size,self-mi,self-rmi,support,count,logli,entropy,cluster
1	"+ — ” _ ) ["	6.0	4.4938923	8.3960726	21754.0	87702.0	8.0312062	20.020972	2.0605522
2	"+ [ *"	3.0	12.544459	11.594413	217.0	5721.0	11.969477	14.939821	1.2707155
3	", ; U+0022"	3.0	4.8008342	10.543357	122667.0	1063926.0	4.4305619	18.452706	0.8374054
4	"but and as for from or"	6.0	4.1572795	10.523177	68212.0	490758.0	5.5468761	17.461870	2.0947393
5	"was is has"	3.0	4.7491080	10.148168	41427.0	473486.0	5.5985661	18.084120	1.2312234
6	"He It She"	3.0	5.2048042	10.523382	7251.0	147386.0	7.2822884	16.325488	1.4869332
7	"? ! . , : )"	6.0	5.7992328	8.9777132	72421.0	240001.0	6.5788474	21.432445	1.3579011
8	"? !"	2.0	9.2844045	11.093879	381.0	35775.0	9.3248642	15.472983	0.9600211
9	"? ! . ,"	4.0	8.6210989	11.651800	3631.0	203122.0	6.8195413	16.776418	1.5300458
10	"He It She There They"	5.0	4.9342659	10.617549	8685.0	182143.0	6.9768163	16.076028	2.0938189
11	"There It"	2.0	12.944570	11.802237	52.0	7017.0	11.674890	14.678186	0.9301983
12	"He It She There They This"	6.0	4.8761253	10.691452	9692.0	193308.0	6.8909865	16.013518	2.2913655
13	"’ ”"	2.0	7.7829445	11.259797	2727.0	105395.0	7.7660814	15.170258	0.7049680
14	"A No"	2.0	5.6580284	9.5562901	2021.0	22690.0	9.9817593	14.897848	0.9633936
15	"but and , as for by"	6.0	10.387827	10.111963	7107.0	39096.0	9.1967949	19.473466	2.0445380
16	"but and , as for from"	6.0	13.768095	8.2129339	53.0	1157.0	14.275355	18.888090	2.2290905
17	"but and"	2.0	9.4385114	10.702454	1558.0	130468.0	7.4581919	17.125776	0.8186983
18	"“ ‘"	2.0	6.8278387	11.112776	10296.0	191264.0	6.9063225	15.766392	0.5000752
19	"no a an"	3.0	4.5571166	9.5407787	39246.0	244052.0	6.5546993	19.027094	1.0128273
20	"' -- _"	3.0	6.3466452	10.694599	4274.0	62932.0	8.5100222	15.157865	1.2179063
21	"them him us"	3.0	5.2092615	9.3128568	15693.0	162864.0	7.1382201	18.685795	1.3790516
22	"+ —"	2.0	15.199263	11.742428	115.0	9904.0	11.177733	16.982141	0.9295342
23	"A The"	2.0	9.8014137	11.188741	5050.0	32630.0	9.4576170	18.213619	0.6119454
24	"be have find"	3.0	6.6938519	9.7106822	19048.0	174181.0	7.0413006	18.526951	1.2294026
25	"them him us again me"	5.0	5.0656997	9.6842321	21048.0	227108.0	6.6585093	18.437007	2.0014853
26	"has have had"	3.0	9.6347250	10.786789	12232.0	130456.0	7.4583246	18.577708	1.3055365
27	"A The In"	3.0	9.8036434	11.335183	6394.0	38529.0	9.2178712	18.399876	1.1356066
28	"could would should may might shall"	6.0	5.4418239	9.7604855	12187.0	150367.0	7.2533999	17.283991	2.4088052
29	"will could would should may might shall did"	8.0	4.9983019	9.8523692	16909.0	227208.0	6.6578742	17.288687	2.8496955
30	"never not just"	3.0	6.3945998	10.255999	12685.0	127582.0	7.4904631	17.634206	1.0596074
31	"be have find see make get take tell"	8.0	5.9994822	10.521136	22712.0	232466.0	6.6248681	17.581826	2.2960916
32	"must will could would should may might shall did had"	10.0	4.6732660	10.185827	16752.0	282531.0	6.3434787	16.608981	3.1886218
33	"must will could would should may might shall did had can"	11.0	4.6920439	10.255284	17830.0	309084.0	6.2138889	16.604829	3.3373892
34	"always never not just only no still also"	8.0	5.8348657	10.519699	16724.0	166737.0	7.1043136	17.309576	2.1029565
35	"be have find see make get take tell know go"	10.0	5.4352699	10.629981	24549.0	281051.0	6.3510559	17.166167	2.7256494
36	"be have find see make get take tell know go do say"	12.0	5.2617425	10.651828	27534.0	338941.0	6.0808537	17.104353	3.0751933
37	"give be have find see make get take tell know go do say want"	14.0	5.2202223	10.685437	28378.0	359653.0	5.9952822	17.046567	3.2765062
38	"Mr A No"	3.0	5.2545027	9.5275254	2757.0	27417.0	9.7087452	15.037080	1.4604161
39	"always never not just only no still also ever"	9.0	5.6451459	10.658782	16946.0	173424.0	7.0475843	17.132656	2.2579087
