#
# Log of dataset merge statistics
#
# quorum=   0.7 commonality=   0.2 noise=4.0 nrank=200.0
#
# in-group-sim=mi-sim
# N,rows,cols,lcnt,rcnt,size,left-entropy,right-entropy,total-entropy,sparsity,mmt-entropy,top-pair-ranked-mi,top-pair-mi,mmt-q,nclasses,nsimilaries
1	15083	1043583	22942644	22942644	2777968	16.534961	8.5147856	19.463230	12.468151	18.221803	9.1671282	9.3887573	11.945777	0	20100
2	15084	1045828	22942644	22942644	2774729	16.539624	8.5190984	19.459249	12.473030	18.193562	9.3027582	10.720863	11.948695	1	20300
3	15085	1045851	22942644	22942644	2774649	16.539438	8.5198850	19.458646	12.473199	18.193427	9.1644237	5.0350529	11.948583	2	20704
4	15086	1055928	22942644	22942644	2723879	16.566964	8.5431320	19.400761	12.513772	17.838074	9.3347422	4.7727797	11.938105	3	21313
5	15087	1052481	22942644	22942644	2688770	16.554382	8.5469139	19.337592	12.527866	17.750783	8.8999208	4.4397084	11.872244	4	21724
6	15088	1046277	22942644	22942644	2644385	16.526171	8.5379194	19.283165	12.543447	17.699730	9.2697900	5.1103374	11.846672	5	22139
7	15089	1043266	22942644	22942644	2633568	16.513540	8.5335432	19.262691	12.545298	17.650868	8.7887889	7.2607938	11.810458	6	22973
8	15090	1049571	22942644	22942644	2623429	16.532595	8.5550847	19.252779	12.559651	17.556145	9.4698167	8.6275711	11.824626	7	23396
9	15091	1049410	22942644	22942644	2622259	16.532583	8.5575018	19.249191	12.560169	17.554764	9.4466449	6.9222239	11.824574	8	23823
10	15092	1048760	22942644	22942644	2611399	16.537632	8.5731618	19.229875	12.565358	17.564443	8.6565896	4.4635152	11.858663	9	24468
11	15092	1047225	22942644	22942644	2607272	16.528888	8.5677825	19.219119	12.565527	17.538974	9.9383108	11.346547	11.835476	9	25331
