#
# Log of class-related merge statistics
#
# quorum=   0.8 commonality=   0.2 noise=4.0 nrank=200.0
#
# in-group-sim=mi-sim
# N,words,class-size,self-mi,self-rmi,support,count,logli,entropy,cluster
1	"+ — ” _ ) [ ( ]"	8.0	6.1168089	8.4340778	23897.0	78281.0	8.1951538	21.408500	2.4607397
2	"+ —"	2.0	11.366586	11.366209	130.0	18098.0	10.307986	15.583671	0.9575535
3	"+ — [ *"	4.0	11.291558	11.565171	320.0	19808.0	10.177733	15.571160	1.5151835
4	", ; U+0022"	3.0	4.7998960	10.541302	122566.0	1063953.0	4.4305253	18.451375	0.8372499
5	"but and as"	3.0	4.3132466	10.458611	52144.0	590830.0	5.2791448	17.243515	1.2963004
6	"was is has"	3.0	4.6010910	10.056057	41487.0	474800.0	5.5945679	18.078202	1.2361928
7	"He It She"	3.0	5.2184395	10.509150	7247.0	147209.0	7.2840220	16.323534	1.4869667
8	"? !"	2.0	7.9662131	10.412191	11006.0	76798.0	8.2227472	18.713762	0.9716695
9	"? ! ."	3.0	6.9358418	10.837107	68476.0	403010.0	5.8310722	19.162192	0.8943077
10	"He It She There They"	5.0	4.9594939	10.578497	8685.0	181986.0	6.9780604	16.075179	2.0943107
11	"There It"	2.0	12.978372	11.767690	53.0	7085.0	11.660976	14.713562	0.9279046
12	"He It She There They This We"	7.0	4.6902030	10.568482	10781.0	206568.0	6.7952711	16.061056	2.4899088
13	"“ ‘"	2.0	7.0897266	11.144119	10228.0	194484.0	6.8822364	15.770954	0.4971604
14	"’ ”"	2.0	7.2810035	10.966002	2778.0	122832.0	7.5452014	15.288078	0.6892255
15	"A No"	2.0	5.5450232	9.4220266	1988.0	22676.0	9.9826498	14.823121	0.9622057
16	"no a an"	3.0	4.7234843	9.4548594	39989.0	248600.0	6.5280616	19.060549	1.0125195
17	"A The"	2.0	9.9034981	11.060402	5045.0	32486.0	9.4639978	18.240301	0.6080734
18	"' ’ ”"	3.0	7.2334848	11.004471	4023.0	129582.0	7.4680225	15.425030	0.9441740
19	"' “ ‘"	3.0	7.0464298	11.172184	10209.0	198038.0	6.8561106	15.690556	0.6184180
20	"' -- _"	3.0	6.8405431	10.707200	2911.0	49121.0	8.8674760	14.673673	0.9837986
21	": ###LEFT-WALL### , ; U+0022"	5.0	4.5440842	11.433967	156731.0	1442956.0	3.9909324	17.547025	1.5387940
22	": ]"	2.0	14.635751	11.845379	13.0	3088.0	12.859071	14.325322	0.9998257
23	"' ’ ” -- ? ! ."	7.0	5.6574907	10.923418	71654.0	547557.0	5.3888787	18.091525	1.8565021
24	"was am think"	3.0	6.4151028	9.1986128	3208.0	36103.0	9.3116972	17.654960	1.5570927
25	"They We"	2.0	13.684692	9.2550768	123.0	4319.0	12.375047	18.830697	0.9809130
26	"asked said"	2.0	5.5705038	9.2841645	4785.0	52777.0	8.7639066	16.991293	0.7316202
27	"' ’ ” -- ? ! . + — ” _ ) [ ( ] me"	15.0	5.0242120	10.862904	97188.0	660760.0	5.1177615	18.358866	2.4351030
28	"Mr A No"	3.0	5.5047223	9.7085933	2687.0	27349.0	9.7123279	14.954376	1.4574084
29	"A The In"	3.0	9.8170847	11.261843	6333.0	38081.0	9.2347446	18.389872	1.1207062
30	"much well"	2.0	8.5080481	9.8171779	4012.0	25756.0	9.7989074	18.883555	0.9993074
31	"have was am think shall"	5.0	5.7390296	9.3542826	12744.0	89756.0	7.9978076	18.696570	1.9271617
32	"be have"	2.0	8.5052887	10.316821	10255.0	104396.0	7.7798214	18.042824	0.8761019
33	"has have"	2.0	12.245121	10.597607	255.0	16991.0	10.399045	17.202602	0.9999859
34	"has have had never"	4.0	4.6050036	8.3695430	13080.0	100182.0	7.8392645	18.437418	1.2591279
35	"could would should"	3.0	5.1287220	9.0897040	10679.0	127860.0	7.4873229	17.961358	1.5108341
36	"must would"	2.0	12.220333	11.163950	2049.0	11855.0	10.918320	18.842197	0.9672344
37	"could would should might may"	5.0	5.0895499	9.4147917	12613.0	165115.0	7.1184167	17.667220	2.1623890
38	"could would should might may will can"	7.0	4.7410902	9.5412142	17072.0	239878.0	6.5795870	17.605221	2.6818646
39	"must could would should might may will can"	8.0	4.7522797	9.6647936	17070.0	254224.0	6.4957876	17.420995	2.8436726
