#
# Log of class-related merge statistics
#
# quorum=   0.7 commonality=   0.2 noise=1.0 nrank=200.0
#
# in-group-sim=mi-sim
# N,words,class-size,self-mi,self-rmi,support,count,logli,entropy,cluster
1	"+ — ” _ ) ["	6.0	4.6006625	8.4432517	92.0	31336.0	9.5159949	14.684326	-1.813254
2	"+ [ *"	3.0	9.7316991	11.870067	71.0	25995.0	9.7855818	12.547488	-1.300297
3	", ;"	2.0	4.9809180	10.617760	14635.0	731097.0	4.9718250	16.874928	-0.621922
4	"was is has"	3.0	4.9316374	10.366273	12796.0	407826.0	5.8139341	17.272355	-1.225816
5	"but and as for or than"	6.0	4.2914824	10.619464	1143.0	268234.0	6.4183957	14.165059	-2.015970
6	"? . ,"	3.0	6.7680351	10.840953	16933.0	441527.0	5.6993862	18.031084	-1.194326
7	"? . , !"	2.0	6.5818799	10.909299	16904.0	463746.0	5.6285530	17.880389	-0.284407
8	"#f"	3.0	5.0365365	10.694768	1205.0	117128.0	7.6138019	14.655210	-1.474535
9	"#f"	1.0	5.0035543	10.790426	1205.0	131458.0	7.4472859	14.552328	      0.0
10	"but and for"	3.0	8.2764733	11.152596	6948.0	255808.0	6.4868265	17.469733	-1.261205
11	"He It There She This"	1.0	4.8710487	10.910771	1205.0	139356.0	7.3631127	14.410437	      0.0
12	"" ”"	2.0	7.3648034	11.202148	776.0	68226.0	8.3934943	14.644371	-0.886883
13	"’ " ” , : ) '"	6.0	6.9748137	11.205926	805.0	76016.0	8.2375128	14.413316	-0.641918
14	"#f"	2.0	5.4451453	9.6755644	110.0	19065.0	10.232889	12.845344	-0.981520
15	"of in into"	3.0	6.5988025	10.766725	11914.0	511907.0	5.4860061	17.189048	-1.239371
16	"#f"	2.0	9.9364047	11.235241	702.0	25678.0	9.8032831	16.691073	-0.778897
17	"#f"	2.0	7.1411164	10.967587	188.0	37081.0	9.2731358	13.096153	-0.540827
18	"“ ‘ _"	3.0	6.5396770	11.026074	2107.0	194649.0	6.8810129	15.105080	-0.863883
19	"his the their"	3.0	3.9748057	10.004904	14325.0	618432.0	5.2132729	17.096571	-1.049705
20	"#f"	6.0	7.5412304	10.090751	153.0	26214.0	9.7734784	15.372577	-2.459887
21	"#f"	1.0	7.6241602	10.293653	153.0	29284.0	9.6137033	15.208353	      0.0
22	"#f"	6.0	4.6991119	8.6446929	96.0	29712.0	9.5927702	14.741029	-1.751366
23	"has had"	2.0	12.046918	11.502979	1594.0	45406.0	8.9809330	17.937379	-0.898940
24	"#f"	3.0	7.7885968	9.9496827	2099.0	84279.0	8.0886428	17.423228	-1.275333
25	"#f"	3.0	7.3835537	10.188027	3072.0	118461.0	7.5974757	17.430820	-1.247320
26	"#f"	2.0	9.8961110	11.611271	1201.0	93560.0	7.9379241	16.330086	-0.638725
