#
# Log of dataset merge statistics
#
# quorum=   0.7 commonality=   0.2 noise=4.0 nrank=200.0
#
# in-group-sim=mi-sim
# N,rows,cols,lcnt,rcnt,size,left-entropy,right-entropy,total-entropy,sparsity,mmt-entropy,top-pair-ranked-mi,top-pair-mi,mmt-q,nclasses,nsimilaries
1	15083	1043583	22942644	22942644	2777968	16.534961	8.5147856	19.463230	12.468151	18.221803	9.1671282	9.3887573	11.945777	0	20100
2	15084	1045828	22942644	22942644	2774729	16.539624	8.5190984	19.459249	12.473030	18.193562	9.3027582	10.720863	11.948695	1	20300
3	15085	1045851	22942644	22942644	2774649	16.539438	8.5198850	19.458646	12.473199	18.193427	9.1619699	5.0376551	11.948583	2	20704
4	15086	1055928	22942644	22942644	2723879	16.566964	8.5431320	19.400761	12.513772	17.838074	9.0605433	4.6242224	11.938105	3	21313
5	15087	1049573	22942644	22942644	2678684	16.537791	8.5335242	19.345552	12.529296	17.783683	9.0319016	4.8386707	11.911118	4	21928
6	15088	1046991	22942644	22942644	2647324	16.525057	8.5391108	19.283065	12.542828	17.693235	8.9356953	5.8408760	11.856272	5	22549
7	15089	1050655	22942644	22942644	2621649	16.534737	8.5650047	19.253277	12.562024	17.582097	8.9993483	6.3661650	11.893865	6	22968
8	15090	1048038	22942644	22942644	2614699	16.526487	8.5599693	19.243265	12.562351	17.580263	8.8664533	4.9164540	11.883450	7	23601
9	15091	1047405	22942644	22942644	2610110	16.519197	8.5586313	19.227510	12.564110	17.549749	8.7559996	4.8007289	11.864218	8	24240
10	15091	1044559	22942644	22942644	2602779	16.509528	8.5533352	19.214778	12.564242	17.520170	8.8928624	11.659979	11.838644	8	24893
11	15092	1044540	22942644	22942644	2602666	16.509575	8.5536530	19.214381	12.564374	17.520112	8.6060382	4.4619812	11.838645	9	25329
12	15092	1043974	22942644	22942644	2601255	16.505963	8.5518037	19.209378	12.564374	17.516041	8.2543893	7.2651127	11.829522	9	25785
13	15093	1044706	22942644	22942644	2595291	16.509978	8.5562322	19.201580	12.568793	17.508818	8.1991158	4.7015270	11.840580	10	26448
14	15094	1044866	22942644	22942644	2595005	16.509301	8.5571943	19.199583	12.569268	17.505199	8.1985947	7.7681621	11.839481	11	27117
15	15095	1043887	22942644	22942644	2588169	16.513455	8.5672275	19.185063	12.571817	17.516816	8.1951150	4.4319606	11.893668	12	27568
16	15096	1040352	22942644	22942644	2535507	16.499942	8.5637519	19.131802	12.596676	17.180923	8.0408093	4.5713311	11.815317	13	28249
17	15097	1040704	22942644	22942644	2531377	16.499636	8.5712295	19.121912	12.599612	17.158144	7.9914125	4.2834473	11.804074	14	28708
18	15098	1043888	22942644	22942644	2481558	16.522000	8.5987594	19.066982	12.632791	16.934298	8.1912220	7.9956349	11.871989	15	29401
19	15099	1044169	22942644	22942644	2481057	16.522302	8.5996250	19.066048	12.633566	16.932558	7.9475397	7.1071171	11.871815	16	30100
20	15100	1043284	22942644	22942644	2477775	16.522142	8.5990960	19.063573	12.634348	16.931075	7.9147954	6.3446032	11.871857	17	31038
